80,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-06 02:17:00,1
2019-04-06 02:19:00,1
2019-04-06 02:28:00,1
2019-04-06 02:38:00,1
2019-04-06 02:47:00,1
2019-04-06 02:57:00,1
2019-04-06 03:06:00,1
2019-04-06 03:08:00,1
2019-04-06 03:16:00,1
2019-04-06 03:25:00,1
2019-04-06 03:35:00,2
2019-04-06 03:44:00,1
2019-04-06 03:54:00,1
2019-04-06 04:03:00,1
2019-04-06 04:12:00,1
2019-04-06 04:22:00,1
2019-04-06 04:31:00,1
2019-04-06 04:41:00,1
2019-04-06 04:50:00,1
2019-04-06 04:54:00,1
2019-04-06 05:00:00,1
2019-04-06 05:16:00,1
2019-04-06 05:19:00,1
2019-04-06 05:28:00,1
2019-04-06 05:38:00,1
2019-04-06 05:47:00,1
2019-04-06 05:57:00,1
2019-04-06 06:06:00,1
2019-04-06 06:15:00,1
2019-04-06 06:25:00,1
2019-04-06 06:34:00,1
2019-04-06 06:53:00,1
2019-04-06 07:03:00,1
2019-04-06 07:12:00,1
2019-04-06 07:21:00,1
2019-04-06 07:22:00,1
2019-04-06 07:31:00,1
2019-04-06 07:41:00,1
2019-04-06 07:50:00,1
2019-04-06 07:55:00,1
2019-04-06 08:00:00,1
2019-04-06 08:09:00,1
2019-04-06 08:19:00,1
2019-04-06 08:28:00,1
2019-04-06 08:31:00,1
2019-04-06 08:38:00,1
2019-04-06 08:47:00,1
2019-04-06 08:56:00,1
2019-04-06 09:06:00,1
2019-04-06 09:15:00,1
2019-04-06 09:34:00,1
2019-04-06 09:45:00,1
2019-04-06 09:53:00,1
2019-04-06 10:12:00,1
2019-04-06 10:22:00,1
2019-04-06 10:31:00,1
2019-04-06 10:43:00,1
2019-04-06 10:46:00,1
2019-04-06 10:55:00,1
2019-04-06 11:15:00,1
2019-04-06 11:28:00,1
2019-04-06 11:59:00,1
2019-04-06 13:56:00,1
2019-04-06 14:13:00,1
2019-04-06 15:25:00,1
2019-04-06 16:07:00,1
2019-04-06 16:27:00,1
2019-04-06 17:06:00,1
2019-04-06 17:12:00,1
2019-04-06 17:13:00,2
2019-04-06 17:17:00,1
2019-04-06 17:19:00,1
2019-04-06 17:29:00,1
2019-04-06 18:09:00,1
2019-04-06 19:08:00,1
2019-04-06 20:44:00,1
2019-04-06 22:24:00,1
2019-04-06 22:29:00,1
