412,select * from fDocFunctionParams(&&&)
2019-04-06 02:38:00,1
2019-04-06 02:39:00,1
2019-04-06 02:41:00,2
2019-04-06 02:43:00,1
2019-04-06 02:46:00,1
2019-04-06 02:48:00,1
2019-04-06 02:54:00,1
2019-04-06 02:57:00,1
2019-04-06 02:59:00,2
2019-04-06 03:08:00,1
2019-04-06 03:13:00,1
2019-04-06 03:18:00,1
2019-04-06 03:22:00,1
2019-04-06 03:30:00,2
2019-04-06 03:31:00,1
2019-04-06 03:33:00,1
2019-04-06 03:34:00,1
2019-04-06 03:35:00,1
2019-04-06 03:36:00,1
2019-04-06 03:38:00,1
2019-04-06 03:39:00,4
2019-04-06 03:41:00,1
2019-04-06 03:44:00,1
2019-04-06 03:48:00,1
2019-04-06 03:50:00,1
2019-04-06 03:52:00,1
2019-04-06 04:01:00,3
2019-04-06 04:02:00,3
2019-04-06 04:03:00,3
2019-04-06 04:08:00,1
2019-04-06 04:13:00,1
2019-04-06 04:17:00,1
2019-04-06 04:19:00,1
2019-04-06 04:20:00,1
2019-04-06 04:24:00,1
2019-04-06 04:29:00,1
2019-04-06 04:33:00,1
2019-04-06 04:34:00,1
2019-04-06 04:35:00,1
2019-04-06 04:36:00,1
2019-04-06 04:44:00,1
2019-04-06 04:58:00,1
2019-04-06 05:01:00,1
2019-04-06 05:06:00,1
2019-04-06 05:08:00,1
2019-04-06 05:11:00,1
2019-04-06 05:22:00,1
2019-04-06 05:28:00,1
2019-04-06 05:29:00,1
2019-04-06 05:31:00,1
2019-04-06 05:33:00,1
2019-04-06 05:36:00,2
2019-04-06 05:40:00,1
2019-04-06 05:43:00,1
2019-04-06 05:46:00,1
2019-04-06 05:48:00,2
2019-04-06 05:52:00,1
2019-04-06 05:58:00,2
2019-04-06 06:04:00,1
2019-04-06 06:13:00,1
2019-04-06 06:17:00,1
2019-04-06 06:20:00,1
2019-04-06 06:23:00,2
2019-04-06 06:31:00,1
2019-04-06 06:32:00,2
2019-04-06 06:33:00,1
2019-04-06 06:34:00,2
2019-04-06 06:35:00,1
2019-04-06 06:36:00,1
2019-04-06 06:40:00,1
2019-04-06 06:41:00,1
2019-04-06 06:42:00,2
2019-04-06 06:48:00,1
2019-04-06 06:50:00,1
2019-04-06 06:51:00,1
2019-04-06 06:53:00,1
2019-04-06 06:54:00,1
2019-04-06 06:56:00,1
2019-04-06 07:00:00,1
2019-04-06 07:03:00,2
