647,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-06 12:33:00,17
2019-04-06 12:34:00,18
2019-04-06 12:38:00,21
2019-04-06 12:39:00,17
2019-04-06 12:46:00,17
2019-04-06 12:49:00,11
2019-04-06 12:50:00,27
2019-04-06 12:51:00,8
2019-04-06 13:15:00,13
2019-04-06 13:18:00,6
2019-04-06 13:25:00,25
2019-04-06 13:27:00,21
2019-04-06 13:28:00,8
2019-04-06 13:29:00,8
2019-04-06 13:30:00,9
2019-04-06 13:35:00,14
2019-04-06 13:41:00,238
2019-04-06 13:42:00,4
2019-04-06 13:45:00,27
2019-04-06 13:51:00,27
2019-04-06 13:53:00,23
2019-04-06 13:57:00,10
2019-04-06 14:03:00,6
2019-04-06 14:08:00,12
2019-04-06 14:12:00,13
2019-04-06 14:13:00,21
2019-04-06 14:14:00,5
2019-04-06 14:15:00,5
2019-04-06 14:16:00,16
