54,select distinct parent from DBViewCols where viewname=&&&
2019-11-24 01:07:00,1
2019-11-24 02:33:00,1
2019-11-24 03:54:00,1
2019-11-24 05:52:00,1
2019-11-24 05:56:00,1
2019-11-24 05:57:00,1
2019-11-24 07:56:00,2
2019-11-24 08:04:00,3
2019-11-24 08:05:00,2
2019-11-24 08:10:00,1
2019-11-24 08:15:00,1
2019-11-24 08:53:00,2
2019-11-24 08:54:00,2
2019-11-24 08:56:00,1
2019-11-24 09:56:00,2
2019-11-24 11:08:00,2
2019-11-24 12:04:00,1
2019-11-24 12:06:00,1
2019-11-24 12:07:00,2
2019-11-24 13:11:00,1
2019-11-24 13:13:00,1
2019-11-24 15:05:00,1
2019-11-24 16:01:00,1
2019-11-24 16:23:00,2
2019-11-24 16:30:00,7
2019-11-24 17:34:00,1
2019-11-24 17:35:00,2
2019-11-24 17:45:00,1
2019-11-24 17:57:00,1
2019-11-24 19:22:00,2
2019-11-24 20:29:00,1
2019-11-24 23:02:00,3
2019-11-24 23:04:00,1
2019-11-24 23:05:00,1
