65,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-24 00:42:00,1
2019-11-24 01:07:00,2
2019-11-24 02:33:00,1
2019-11-24 05:56:00,1
2019-11-24 05:57:00,1
2019-11-24 06:21:00,1
2019-11-24 06:24:00,2
2019-11-24 06:26:00,1
2019-11-24 06:27:00,1
2019-11-24 06:29:00,1
2019-11-24 07:56:00,2
2019-11-24 08:04:00,3
2019-11-24 08:05:00,2
2019-11-24 08:10:00,1
2019-11-24 08:15:00,1
2019-11-24 08:53:00,2
2019-11-24 08:54:00,2
2019-11-24 08:56:00,1
2019-11-24 11:08:00,2
2019-11-24 11:09:00,1
2019-11-24 11:11:00,1
2019-11-24 11:57:00,1
2019-11-24 12:02:00,1
2019-11-24 12:04:00,3
2019-11-24 12:06:00,1
2019-11-24 12:07:00,2
2019-11-24 13:11:00,1
2019-11-24 13:13:00,1
2019-11-24 16:36:00,1
2019-11-24 16:38:00,5
2019-11-24 16:39:00,1
2019-11-24 16:53:00,1
2019-11-24 16:57:00,1
2019-11-24 17:45:00,1
2019-11-24 17:52:00,1
2019-11-24 17:56:00,2
2019-11-24 17:57:00,1
2019-11-24 18:05:00,1
2019-11-24 20:29:00,1
2019-11-24 22:01:00,1
2019-11-24 22:03:00,1
2019-11-24 22:35:00,1
2019-11-24 22:36:00,1
2019-11-24 22:37:00,1
2019-11-24 22:38:00,3
2019-11-24 23:13:00,1
