293,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-11-24 06:15:00,5
2019-11-24 06:20:00,4
2019-11-24 07:20:00,6
2019-11-24 09:30:00,2
2019-11-24 12:25:00,3
2019-11-24 18:05:00,1
2019-11-24 18:20:00,5
2019-11-24 18:25:00,27
2019-11-24 18:26:00,36
2019-11-24 18:27:00,40
2019-11-24 18:28:00,36
2019-11-24 18:29:00,38
2019-11-24 18:30:00,32
2019-11-24 18:31:00,34
2019-11-24 18:32:00,24
