71,select * from fDocFunctionParams(&&&)
2019-11-24 01:22:00,1
2019-11-24 07:45:00,1
2019-11-24 08:28:00,1
2019-11-24 08:38:00,4
2019-11-24 08:46:00,1
2019-11-24 09:01:00,2
2019-11-24 10:49:00,8
2019-11-24 10:50:00,15
2019-11-24 10:54:00,1
2019-11-24 10:56:00,13
2019-11-24 10:57:00,9
2019-11-24 11:41:00,2
2019-11-24 13:25:00,2
2019-11-24 14:32:00,1
2019-11-24 16:13:00,1
2019-11-24 16:42:00,1
2019-11-24 18:45:00,2
2019-11-24 20:29:00,1
2019-11-24 20:40:00,2
2019-11-24 20:49:00,1
2019-11-24 21:18:00,1
2019-11-24 23:11:00,1
