175,select * from dbo.fDocColumns(&&&)
2019-11-24 00:43:00,1
2019-11-24 00:56:00,2
2019-11-24 01:25:00,3
2019-11-24 02:11:00,2
2019-11-24 03:42:00,2
2019-11-24 03:54:00,1
2019-11-24 04:34:00,6
2019-11-24 05:52:00,2
2019-11-24 06:23:00,2
2019-11-24 06:33:00,2
2019-11-24 06:55:00,6
2019-11-24 07:06:00,2
2019-11-24 07:07:00,2
2019-11-24 08:19:00,2
2019-11-24 08:24:00,2
2019-11-24 09:51:00,1
2019-11-24 09:54:00,3
2019-11-24 09:55:00,6
2019-11-24 09:56:00,9
2019-11-24 09:57:00,4
2019-11-24 09:58:00,1
2019-11-24 10:45:00,2
2019-11-24 10:48:00,3
2019-11-24 10:49:00,14
2019-11-24 10:54:00,1
2019-11-24 10:55:00,3
2019-11-24 10:56:00,21
2019-11-24 11:50:00,2
2019-11-24 12:04:00,3
2019-11-24 13:30:00,1
2019-11-24 14:03:00,2
2019-11-24 14:29:00,2
2019-11-24 14:43:00,2
2019-11-24 15:05:00,3
2019-11-24 15:07:00,1
2019-11-24 16:01:00,3
2019-11-24 16:23:00,3
2019-11-24 16:30:00,7
2019-11-24 17:34:00,1
2019-11-24 17:35:00,2
2019-11-24 17:45:00,2
2019-11-24 17:46:00,1
2019-11-24 18:09:00,1
2019-11-24 19:22:00,2
2019-11-24 20:20:00,2
2019-11-24 20:54:00,2
2019-11-24 20:57:00,2
2019-11-24 20:58:00,3
2019-11-24 20:59:00,2
2019-11-24 21:12:00,1
2019-11-24 21:20:00,2
2019-11-24 21:30:00,8
2019-11-24 22:57:00,3
2019-11-24 23:02:00,3
2019-11-24 23:04:00,1
2019-11-24 23:05:00,1
2019-11-24 23:08:00,1
2019-11-24 23:19:00,1
