1202,select * from PhotoObjAll where objId=#
2019-11-24 00:00:00,1
2019-11-24 00:01:00,1
2019-11-24 00:02:00,1
2019-11-24 00:03:00,2
2019-11-24 00:04:00,1
2019-11-24 00:05:00,1
2019-11-24 00:07:00,4
2019-11-24 00:09:00,1
2019-11-24 00:10:00,1
2019-11-24 00:12:00,1
2019-11-24 00:14:00,2
2019-11-24 00:15:00,1
2019-11-24 00:16:00,1
2019-11-24 00:23:00,2
2019-11-24 00:24:00,1
2019-11-24 00:26:00,2
2019-11-24 00:27:00,1
2019-11-24 00:28:00,1
2019-11-24 00:29:00,1
2019-11-24 00:30:00,1
2019-11-24 00:31:00,1
2019-11-24 00:33:00,5
2019-11-24 00:35:00,1
2019-11-24 00:43:00,1
2019-11-24 00:46:00,1
2019-11-24 00:47:00,2
2019-11-24 00:48:00,1
2019-11-24 00:49:00,1
2019-11-24 00:50:00,1
2019-11-24 00:52:00,1
2019-11-24 00:53:00,1
2019-11-24 00:54:00,3
2019-11-24 00:55:00,1
2019-11-24 00:56:00,1
2019-11-24 00:59:00,1
2019-11-24 01:00:00,2
2019-11-24 01:01:00,1
2019-11-24 01:03:00,1
2019-11-24 01:06:00,1
2019-11-24 01:07:00,1
2019-11-24 01:08:00,1
2019-11-24 01:11:00,1
2019-11-24 01:12:00,1
2019-11-24 01:13:00,26
2019-11-24 01:46:00,2
2019-11-24 01:47:00,12
2019-11-24 01:48:00,11
2019-11-24 01:49:00,10
2019-11-24 01:50:00,9
2019-11-24 01:51:00,9
2019-11-24 01:52:00,12
2019-11-24 01:53:00,2
2019-11-24 01:58:00,1
2019-11-24 01:59:00,1
2019-11-24 02:01:00,5
2019-11-24 02:02:00,1
2019-11-24 02:03:00,2
2019-11-24 02:04:00,1
2019-11-24 02:05:00,1
2019-11-24 02:06:00,1
2019-11-24 02:08:00,2
2019-11-24 02:09:00,2
2019-11-24 02:11:00,1
2019-11-24 02:12:00,1
2019-11-24 02:13:00,1
2019-11-24 02:15:00,1
2019-11-24 02:16:00,2
2019-11-24 02:18:00,2
2019-11-24 02:20:00,1
2019-11-24 02:22:00,3
2019-11-24 02:24:00,1
2019-11-24 02:28:00,1
2019-11-24 02:31:00,2
2019-11-24 02:32:00,1
2019-11-24 02:35:00,1
2019-11-24 02:37:00,3
2019-11-24 02:38:00,1
2019-11-24 02:39:00,2
2019-11-24 02:41:00,3
2019-11-24 02:42:00,1
2019-11-24 02:44:00,2
2019-11-24 02:47:00,2
2019-11-24 02:48:00,1
2019-11-24 02:50:00,4
2019-11-24 02:51:00,1
2019-11-24 02:53:00,3
2019-11-24 02:55:00,1
2019-11-24 02:56:00,2
2019-11-24 02:57:00,1
2019-11-24 02:59:00,1
2019-11-24 03:01:00,1
2019-11-24 03:02:00,1
2019-11-24 03:03:00,1
2019-11-24 03:04:00,2
2019-11-24 03:06:00,3
2019-11-24 03:09:00,1
2019-11-24 03:12:00,1
2019-11-24 03:13:00,1
2019-11-24 03:14:00,3
2019-11-24 03:15:00,4
2019-11-24 03:16:00,3
2019-11-24 03:17:00,2
2019-11-24 03:18:00,1
2019-11-24 03:19:00,1
2019-11-24 03:20:00,1
2019-11-24 03:23:00,3
2019-11-24 03:24:00,2
2019-11-24 03:25:00,1
2019-11-24 03:27:00,1
2019-11-24 03:29:00,1
2019-11-24 03:30:00,3
2019-11-24 03:31:00,1
2019-11-24 03:33:00,2
2019-11-24 03:34:00,1
2019-11-24 03:35:00,2
2019-11-24 03:36:00,2
2019-11-24 03:38:00,2
2019-11-24 03:39:00,1
2019-11-24 03:43:00,1
2019-11-24 03:44:00,2
2019-11-24 03:45:00,2
2019-11-24 03:46:00,1
2019-11-24 04:40:00,1
2019-11-24 06:52:00,1
2019-11-24 07:01:00,1
