32,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-11-24 14:31:00,1
2019-11-24 14:32:00,1
2019-11-24 14:34:00,1
2019-11-24 14:35:00,1
2019-11-24 14:36:00,1
2019-11-24 14:38:00,1
2019-11-24 14:39:00,1
2019-11-24 14:40:00,1
2019-11-24 14:43:00,1
2019-11-24 14:44:00,1
2019-11-24 14:45:00,1
2019-11-24 14:46:00,1
2019-11-24 14:56:00,1
2019-11-24 15:04:00,1
2019-11-24 15:12:00,1
2019-11-24 15:14:00,1
2019-11-24 15:15:00,1
2019-11-24 15:17:00,1
2019-11-24 15:18:00,1
2019-11-24 15:20:00,1
2019-11-24 15:21:00,1
2019-11-24 15:23:00,1
2019-11-24 15:24:00,2
2019-11-24 15:26:00,1
2019-11-24 15:28:00,1
2019-11-24 15:29:00,1
2019-11-24 15:30:00,1
2019-11-24 15:31:00,1
2019-11-24 15:32:00,1
2019-11-24 15:33:00,1
2019-11-24 15:34:00,1
