28,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-30 00:06:00,1
2019-11-30 02:22:00,1
2019-11-30 02:24:00,1
2019-11-30 02:25:00,2
2019-11-30 02:26:00,2
2019-11-30 06:37:00,1
2019-11-30 09:06:00,3
2019-11-30 09:17:00,1
2019-11-30 09:33:00,1
2019-11-30 10:23:00,1
2019-11-30 11:03:00,1
2019-11-30 11:08:00,1
2019-11-30 14:53:00,1
2019-11-30 17:48:00,1
2019-11-30 17:52:00,2
2019-11-30 22:54:00,1
2019-11-30 22:55:00,1
2019-11-30 22:56:00,2
2019-11-30 23:04:00,2
2019-11-30 23:20:00,1
2019-11-30 23:21:00,1
