15,select * from ELRedshift where specObjId=#
2019-11-30 12:23:00,1
2019-11-30 12:37:00,4
2019-11-30 12:38:00,4
2019-11-30 15:59:00,1
2019-11-30 23:46:00,1
2019-11-30 23:47:00,4
