48,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-30 15:26:00,1
2019-11-30 15:27:00,3
2019-11-30 15:29:00,3
2019-11-30 15:30:00,1
2019-11-30 15:31:00,2
2019-11-30 15:37:00,2
2019-11-30 15:38:00,1
2019-11-30 15:47:00,1
2019-11-30 15:51:00,1
2019-11-30 16:02:00,1
2019-11-30 16:18:00,2
2019-11-30 16:27:00,1
2019-11-30 19:11:00,1
2019-11-30 19:13:00,2
2019-11-30 19:23:00,1
2019-11-30 19:24:00,2
2019-11-30 19:35:00,1
2019-11-30 19:43:00,1
2019-11-30 19:44:00,1
2019-11-30 19:47:00,1
2019-11-30 19:48:00,1
2019-11-30 19:57:00,1
2019-11-30 20:03:00,1
2019-11-30 20:09:00,1
2019-11-30 20:17:00,1
2019-11-30 20:20:00,1
2019-11-30 20:23:00,1
2019-11-30 20:32:00,1
2019-11-30 20:37:00,1
2019-11-30 20:39:00,1
2019-11-30 20:47:00,1
2019-11-30 20:53:00,1
2019-11-30 20:54:00,1
2019-11-30 20:55:00,1
2019-11-30 21:01:00,1
2019-11-30 21:06:00,1
2019-11-30 21:10:00,1
2019-11-30 22:33:00,1
2019-11-30 22:38:00,1
