63,"SELECT p.ra, p.dec, p.psfmag_g, f.mjd_g, n.distance*# FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and f.fieldID = p.fieldID"
2019-11-30 19:17:00,5
2019-11-30 19:20:00,5
2019-11-30 19:22:00,5
2019-11-30 19:39:00,5
2019-11-30 20:45:00,1
2019-11-30 21:03:00,5
2019-11-30 21:06:00,3
2019-11-30 21:07:00,6
2019-11-30 21:10:00,2
2019-11-30 21:11:00,6
2019-11-30 21:24:00,3
2019-11-30 21:35:00,3
2019-11-30 21:36:00,3
2019-11-30 21:49:00,3
2019-11-30 21:50:00,3
2019-11-30 22:01:00,5
