65,select distinct parent from DBViewCols where viewname=&&&
2019-11-30 03:41:00,1
2019-11-30 06:37:00,1
2019-11-30 07:31:00,1
2019-11-30 08:56:00,2
2019-11-30 10:23:00,1
2019-11-30 10:55:00,3
2019-11-30 11:03:00,1
2019-11-30 11:08:00,1
2019-11-30 11:55:00,2
2019-11-30 13:34:00,1
2019-11-30 14:07:00,4
2019-11-30 17:52:00,2
2019-11-30 20:18:00,1
2019-11-30 20:19:00,14
2019-11-30 20:21:00,23
2019-11-30 22:17:00,3
2019-11-30 23:04:00,2
2019-11-30 23:46:00,1
2019-11-30 23:56:00,1
