144,select * from dbo.fDocColumns(&&&)
2019-05-03 00:04:00,4
2019-05-03 00:18:00,1
2019-05-03 00:19:00,1
2019-05-03 00:26:00,1
2019-05-03 00:28:00,1
2019-05-03 00:33:00,2
2019-05-03 00:56:00,2
2019-05-03 01:27:00,2
2019-05-03 01:57:00,2
2019-05-03 02:04:00,2
2019-05-03 02:05:00,6
2019-05-03 02:13:00,1
2019-05-03 02:48:00,1
2019-05-03 03:19:00,1
2019-05-03 03:20:00,1
2019-05-03 03:23:00,1
2019-05-03 03:24:00,1
2019-05-03 03:37:00,1
2019-05-03 03:58:00,1
2019-05-03 04:20:00,2
2019-05-03 04:31:00,4
2019-05-03 04:50:00,2
2019-05-03 05:04:00,1
2019-05-03 05:22:00,2
2019-05-03 05:37:00,1
2019-05-03 05:55:00,1
2019-05-03 06:02:00,1
2019-05-03 06:28:00,1
2019-05-03 06:30:00,1
2019-05-03 06:42:00,1
2019-05-03 06:47:00,1
2019-05-03 06:53:00,2
2019-05-03 07:01:00,3
2019-05-03 07:23:00,2
2019-05-03 07:41:00,2
2019-05-03 08:02:00,1
2019-05-03 08:13:00,1
2019-05-03 08:14:00,1
2019-05-03 08:15:00,1
2019-05-03 08:18:00,1
2019-05-03 08:52:00,1
2019-05-03 09:25:00,1
2019-05-03 09:41:00,1
2019-05-03 09:42:00,1
2019-05-03 10:09:00,1
2019-05-03 10:30:00,1
2019-05-03 10:44:00,1
2019-05-03 11:50:00,2
2019-05-03 12:30:00,2
2019-05-03 12:44:00,1
2019-05-03 12:51:00,1
2019-05-03 12:58:00,1
2019-05-03 13:31:00,1
2019-05-03 13:35:00,1
2019-05-03 13:36:00,1
2019-05-03 13:37:00,1
2019-05-03 13:56:00,2
2019-05-03 13:57:00,1
2019-05-03 14:00:00,1
2019-05-03 14:10:00,1
2019-05-03 14:22:00,2
2019-05-03 14:46:00,1
2019-05-03 14:56:00,1
2019-05-03 15:05:00,4
2019-05-03 15:20:00,1
2019-05-03 15:23:00,1
2019-05-03 15:33:00,4
2019-05-03 16:39:00,2
2019-05-03 16:42:00,2
2019-05-03 17:38:00,6
2019-05-03 18:00:00,1
2019-05-03 18:01:00,2
2019-05-03 18:23:00,4
2019-05-03 18:29:00,2
2019-05-03 18:36:00,1
2019-05-03 18:52:00,2
2019-05-03 18:55:00,2
2019-05-03 19:28:00,1
2019-05-03 20:18:00,2
2019-05-03 20:41:00,1
2019-05-03 20:54:00,1
2019-05-03 21:30:00,2
2019-05-03 22:24:00,2
2019-05-03 22:43:00,1
2019-05-03 23:07:00,4
2019-05-03 23:19:00,2
2019-05-03 23:21:00,3
