52,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-05-03 00:04:00,1
2019-05-03 00:28:00,3
2019-05-03 00:53:00,1
2019-05-03 04:19:00,1
2019-05-03 04:33:00,1
2019-05-03 06:01:00,2
2019-05-03 11:47:00,1
2019-05-03 11:54:00,1
2019-05-03 15:11:00,1
2019-05-03 15:23:00,4
2019-05-03 15:27:00,2
2019-05-03 15:33:00,1
2019-05-03 15:45:00,1
2019-05-03 16:55:00,1
2019-05-03 16:56:00,1
2019-05-03 17:21:00,2
2019-05-03 17:35:00,1
2019-05-03 17:36:00,3
2019-05-03 17:49:00,1
2019-05-03 18:33:00,1
2019-05-03 18:37:00,1
2019-05-03 18:39:00,1
2019-05-03 18:40:00,3
2019-05-03 19:08:00,1
2019-05-03 19:10:00,2
2019-05-03 19:11:00,1
2019-05-03 19:40:00,1
2019-05-03 20:25:00,1
2019-05-03 22:55:00,3
2019-05-03 22:58:00,1
2019-05-03 23:00:00,1
2019-05-03 23:19:00,1
2019-05-03 23:20:00,2
2019-05-03 23:44:00,1
2019-05-03 23:45:00,2
