12,select top # * from galaxy
2019-11-16 01:57:00,1
2019-11-16 04:43:00,1
2019-11-16 04:44:00,1
2019-11-16 08:09:00,1
2019-11-16 09:34:00,1
2019-11-16 10:45:00,1
2019-11-16 10:47:00,1
2019-11-16 11:28:00,1
2019-11-16 13:07:00,1
2019-11-16 14:47:00,1
2019-11-16 17:13:00,1
2019-11-16 17:18:00,1
