55,select * from fDocFunctionParams(&&&)
2019-11-16 01:09:00,2
2019-11-16 01:53:00,1
2019-11-16 03:01:00,1
2019-11-16 03:20:00,3
2019-11-16 04:41:00,1
2019-11-16 05:14:00,1
2019-11-16 05:53:00,3
2019-11-16 08:25:00,3
2019-11-16 08:55:00,15
2019-11-16 10:58:00,2
2019-11-16 11:34:00,3
2019-11-16 12:09:00,1
2019-11-16 12:12:00,2
2019-11-16 13:03:00,1
2019-11-16 13:23:00,1
2019-11-16 13:29:00,1
2019-11-16 13:30:00,1
2019-11-16 14:07:00,1
2019-11-16 14:37:00,1
2019-11-16 16:20:00,1
2019-11-16 16:41:00,2
2019-11-16 18:46:00,1
2019-11-16 18:59:00,1
2019-11-16 20:31:00,1
2019-11-16 21:54:00,1
2019-11-16 21:57:00,1
2019-11-16 23:04:00,1
2019-11-16 23:42:00,2
