8,"SELECT TOP # specObjID, z  FROM SpecObj  WHERE class = &&& AND zWarning = #"
2019-11-16 00:00:00,1
2019-11-16 04:44:00,1
2019-11-16 05:16:00,1
2019-11-16 08:58:00,1
2019-11-16 10:19:00,1
2019-11-16 12:42:00,1
2019-11-16 13:37:00,1
2019-11-16 17:06:00,1
