16,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, s.z as redshift from galaxy p, specobj s, dbo.fgetNearByObjEq(#,#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and s.z BETWEEN # AND #"
2019-11-16 10:25:00,1
2019-11-16 10:27:00,1
2019-11-16 10:28:00,1
2019-11-16 10:29:00,1
2019-11-16 10:31:00,1
2019-11-16 10:41:00,3
2019-11-16 10:42:00,1
2019-11-16 10:44:00,1
2019-11-16 10:45:00,1
2019-11-16 10:47:00,1
2019-11-16 10:48:00,1
2019-11-16 10:53:00,1
2019-11-16 10:57:00,1
2019-11-16 11:06:00,1
