35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-11-16 00:23:00,1
2019-11-16 00:24:00,1
2019-11-16 00:28:00,1
2019-11-16 00:29:00,1
2019-11-16 00:31:00,1
2019-11-16 00:34:00,1
2019-11-16 00:35:00,1
2019-11-16 00:36:00,1
2019-11-16 00:39:00,1
2019-11-16 00:41:00,1
2019-11-16 00:44:00,1
2019-11-16 00:45:00,1
2019-11-16 00:47:00,1
2019-11-16 00:49:00,1
2019-11-16 00:51:00,1
2019-11-16 00:55:00,1
2019-11-16 00:56:00,1
2019-11-16 00:59:00,1
2019-11-16 01:00:00,1
2019-11-16 01:02:00,1
2019-11-16 01:05:00,1
2019-11-16 01:06:00,1
2019-11-16 01:09:00,1
2019-11-16 01:11:00,1
2019-11-16 04:37:00,1
2019-11-16 04:39:00,1
2019-11-16 04:40:00,1
2019-11-16 04:42:00,1
2019-11-16 04:44:00,1
2019-11-16 04:50:00,1
2019-11-16 04:52:00,1
2019-11-16 04:54:00,1
2019-11-16 04:55:00,1
2019-11-16 04:56:00,1
2019-11-16 04:59:00,1
