7,"SELECT TOP #   objID, ra, dec,   sqrt( power(rowv,#) + power(colv, #) ) as velocity   FROM PhotoObj   WHERE   (power(rowv,#) + power(colv, #)) > #   AND rowv != # and colv != #"
2019-11-16 04:47:00,1
2019-11-16 04:49:00,1
2019-11-16 04:52:00,1
2019-11-16 04:58:00,1
2019-11-16 05:19:00,1
2019-11-16 12:52:00,1
2019-11-16 12:55:00,1
