70,"SELECT p.specobjid, p.objid, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, s.z, p.psffwhm_z, p.psffwhm_i, p.psffwhm_r, p.psffwhm_g, p.psffwhm_u, p.expAB_z, p.expAB_i, p.expAB_r, p.expAB_g, p.expAB_u, p.expPhi_z, p.expPhi_i, p.expPhi_r, p.expPhi_g, p.expPhi_u, p.expRad_z, p.expRad_i, p.expRad_r, p.expRad_g, p.expRad_u, p.expFlux_z, p.expFlux_i, p.expFlux_r, p.expFlux_g, p.expFlux_u, p.expMag_z, p.expMag_i, p.expMag_r, p.expMag_g, p.expMag_u, p.petroRad_z, p.petroRad_i, p.petroRad_r, p.petroRad_g, p.petroRad_u, p.petroFlux_z, p.petroFlux_i, p.petroFlux_r, p.petroFlux_g, p.petroFlux_u, p.petroMag_z, p.petroMag_i, p.petroMag_r, p.petroMag_g, p.petroMag_u, p.petroR5#_z, p.petroR5#_i, p.petroR5#_r, p.petroR5#_g, p.petroR5#_u, p.petroR9#_z, p.petroR9#_i, p.petroR9#_r, p.petroR9#_g, p.petroR9#_u, p.rowc_z, p.rowc_i, p.rowc_r, p.rowc_g, p.rowc_u, p.colc_z, p.colc_i, p.colc_r, p.colc_g, p.colc_u, p.rowcErr_z, p.rowcErr_i, p.rowcErr_r, p.rowcErr_g, p.rowcErr_u, p.colcErr_z, p.colcErr_i, p.colcErr_r, p.colcErr_g, p.colcErr_u FROM PhotoPrimary AS p JOIN SpecPhoto AS s ON s.specobjid=p.specobjid WHERE p.specobjid = #"
2019-05-28 16:34:00,1
2019-05-28 16:35:00,3
2019-05-28 16:36:00,4
2019-05-28 16:37:00,4
2019-05-28 16:38:00,4
2019-05-28 16:39:00,2
2019-05-28 16:40:00,4
2019-05-28 16:41:00,1
2019-05-28 18:14:00,3
2019-05-28 18:32:00,1
2019-05-28 18:33:00,1
2019-05-28 18:34:00,1
2019-05-28 18:35:00,1
2019-05-28 18:36:00,1
2019-05-28 18:37:00,1
2019-05-28 18:38:00,3
2019-05-28 18:39:00,1
2019-05-28 18:40:00,1
2019-05-28 18:41:00,1
2019-05-28 18:42:00,1
2019-05-28 18:43:00,1
2019-05-28 18:44:00,2
2019-05-28 18:45:00,2
2019-05-28 18:46:00,1
2019-05-28 18:47:00,1
2019-05-28 18:48:00,1
2019-05-28 18:49:00,1
2019-05-28 21:37:00,1
2019-05-28 21:38:00,1
2019-05-28 21:49:00,1
2019-05-28 21:50:00,1
2019-05-28 21:51:00,2
2019-05-28 22:00:00,2
2019-05-28 22:01:00,1
2019-05-28 22:02:00,1
2019-05-28 22:03:00,1
2019-05-28 22:04:00,1
2019-05-28 23:42:00,1
2019-05-28 23:43:00,1
2019-05-28 23:44:00,1
2019-05-28 23:45:00,1
2019-05-28 23:46:00,1
2019-05-28 23:47:00,1
2019-05-28 23:52:00,2
2019-05-28 23:53:00,1
2019-05-28 23:54:00,1
