673,"select specObjID, objID, ra, dec, z from SpecPhotoAll where ra between # and # and dec between # and # and z between # and # and type = #"
2019-05-28 20:54:00,11
2019-05-28 20:55:00,25
2019-05-28 20:56:00,23
2019-05-28 20:57:00,19
2019-05-28 20:58:00,24
2019-05-28 20:59:00,76
2019-05-28 21:00:00,33
2019-05-28 22:39:00,1
2019-05-28 22:42:00,1
2019-05-28 22:50:00,1
2019-05-28 22:53:00,2
2019-05-28 22:54:00,1
2019-05-28 23:14:00,4
2019-05-28 23:15:00,29
2019-05-28 23:18:00,1
2019-05-28 23:23:00,76
2019-05-28 23:24:00,134
2019-05-28 23:25:00,1
2019-05-28 23:29:00,57
2019-05-28 23:30:00,130
2019-05-28 23:31:00,24
