14,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-05-28 08:30:00,1
2019-05-28 11:30:00,2
2019-05-28 12:05:00,1
2019-05-28 13:30:00,2
2019-05-28 14:35:00,1
2019-05-28 15:05:00,1
2019-05-28 17:20:00,1
2019-05-28 22:05:00,1
2019-05-28 22:30:00,2
2019-05-28 23:05:00,1
2019-05-28 23:35:00,1
