88,select distinct parent from DBViewCols where viewname=&&&
2019-05-28 02:46:00,1
2019-05-28 02:48:00,1
2019-05-28 03:00:00,1
2019-05-28 03:03:00,1
2019-05-28 03:25:00,1
2019-05-28 03:30:00,1
2019-05-28 06:47:00,1
2019-05-28 09:09:00,1
2019-05-28 09:18:00,1
2019-05-28 10:11:00,1
2019-05-28 11:43:00,1
2019-05-28 11:45:00,3
2019-05-28 12:54:00,1
2019-05-28 12:56:00,1
2019-05-28 14:28:00,1
2019-05-28 14:37:00,1
2019-05-28 15:35:00,1
2019-05-28 15:37:00,1
2019-05-28 15:39:00,1
2019-05-28 15:41:00,1
2019-05-28 15:42:00,1
2019-05-28 15:44:00,1
2019-05-28 15:47:00,1
2019-05-28 15:49:00,1
2019-05-28 15:51:00,1
2019-05-28 15:54:00,1
2019-05-28 15:56:00,1
2019-05-28 16:25:00,1
2019-05-28 16:36:00,1
2019-05-28 16:38:00,1
2019-05-28 16:39:00,1
2019-05-28 17:06:00,2
2019-05-28 17:23:00,1
2019-05-28 17:25:00,1
2019-05-28 17:27:00,1
2019-05-28 17:30:00,1
2019-05-28 17:32:00,1
2019-05-28 17:35:00,1
2019-05-28 17:37:00,1
2019-05-28 17:39:00,1
2019-05-28 17:40:00,1
2019-05-28 17:42:00,1
2019-05-28 17:44:00,1
2019-05-28 17:47:00,1
2019-05-28 18:07:00,2
2019-05-28 18:10:00,1
2019-05-28 18:13:00,1
2019-05-28 19:17:00,1
2019-05-28 19:42:00,1
2019-05-28 19:44:00,1
2019-05-28 19:47:00,1
2019-05-28 19:49:00,1
2019-05-28 19:51:00,1
2019-05-28 19:54:00,1
2019-05-28 19:56:00,1
2019-05-28 19:59:00,1
2019-05-28 20:01:00,1
2019-05-28 20:03:00,1
2019-05-28 20:06:00,1
2019-05-28 20:08:00,1
2019-05-28 20:30:00,1
2019-05-28 20:48:00,1
2019-05-28 20:59:00,3
2019-05-28 21:00:00,1
2019-05-28 21:16:00,1
2019-05-28 21:17:00,1
2019-05-28 21:18:00,1
2019-05-28 21:21:00,1
2019-05-28 21:27:00,3
2019-05-28 22:12:00,1
2019-05-28 22:25:00,1
2019-05-28 22:27:00,1
2019-05-28 22:30:00,1
2019-05-28 22:32:00,1
2019-05-28 22:34:00,1
2019-05-28 22:37:00,1
2019-05-28 22:39:00,2
2019-05-28 22:45:00,2
