223,select * from dbo.fDocColumns(&&&)
2019-05-28 00:00:00,1
2019-05-28 00:13:00,2
2019-05-28 00:30:00,2
2019-05-28 00:31:00,3
2019-05-28 00:38:00,2
2019-05-28 00:45:00,1
2019-05-28 00:46:00,2
2019-05-28 00:50:00,1
2019-05-28 00:56:00,1
2019-05-28 01:27:00,1
2019-05-28 01:39:00,2
2019-05-28 02:23:00,1
2019-05-28 02:40:00,1
2019-05-28 02:46:00,1
2019-05-28 02:48:00,1
2019-05-28 02:49:00,1
2019-05-28 03:00:00,1
2019-05-28 03:01:00,1
2019-05-28 03:03:00,2
2019-05-28 03:18:00,1
2019-05-28 03:21:00,1
2019-05-28 03:25:00,1
2019-05-28 03:30:00,1
2019-05-28 03:32:00,1
2019-05-28 03:51:00,1
2019-05-28 03:53:00,1
2019-05-28 04:16:00,1
2019-05-28 04:20:00,1
2019-05-28 04:21:00,1
2019-05-28 04:22:00,1
2019-05-28 04:26:00,1
2019-05-28 04:30:00,2
2019-05-28 04:59:00,1
2019-05-28 05:02:00,1
2019-05-28 05:07:00,1
2019-05-28 05:23:00,1
2019-05-28 06:27:00,1
2019-05-28 06:29:00,1
2019-05-28 06:40:00,1
2019-05-28 06:42:00,1
2019-05-28 06:47:00,1
2019-05-28 06:57:00,2
2019-05-28 07:03:00,3
2019-05-28 07:30:00,1
2019-05-28 07:31:00,2
2019-05-28 07:32:00,1
2019-05-28 08:23:00,1
2019-05-28 08:25:00,1
2019-05-28 08:27:00,1
2019-05-28 08:29:00,1
2019-05-28 08:41:00,2
2019-05-28 08:42:00,2
2019-05-28 09:09:00,3
2019-05-28 09:15:00,1
2019-05-28 09:17:00,1
2019-05-28 09:18:00,4
2019-05-28 09:19:00,3
2019-05-28 09:20:00,1
2019-05-28 09:59:00,1
2019-05-28 10:11:00,1
2019-05-28 10:56:00,1
2019-05-28 11:01:00,1
2019-05-28 11:42:00,1
2019-05-28 11:47:00,1
2019-05-28 11:48:00,1
2019-05-28 12:27:00,1
2019-05-28 12:54:00,1
2019-05-28 12:56:00,1
2019-05-28 12:58:00,2
2019-05-28 12:59:00,2
2019-05-28 13:02:00,2
2019-05-28 13:06:00,1
2019-05-28 13:09:00,2
2019-05-28 13:21:00,1
2019-05-28 13:49:00,1
2019-05-28 13:51:00,1
2019-05-28 14:23:00,2
2019-05-28 14:57:00,1
2019-05-28 15:35:00,1
2019-05-28 15:37:00,1
2019-05-28 15:39:00,1
2019-05-28 15:41:00,1
2019-05-28 15:42:00,1
2019-05-28 15:44:00,1
2019-05-28 15:47:00,1
2019-05-28 15:49:00,1
2019-05-28 15:51:00,1
2019-05-28 15:54:00,1
2019-05-28 15:56:00,1
2019-05-28 16:04:00,1
2019-05-28 16:23:00,1
2019-05-28 16:25:00,1
2019-05-28 16:36:00,1
2019-05-28 16:37:00,1
2019-05-28 16:38:00,2
2019-05-28 16:39:00,4
2019-05-28 16:52:00,2
2019-05-28 16:53:00,1
2019-05-28 16:59:00,1
2019-05-28 17:05:00,1
2019-05-28 17:06:00,2
2019-05-28 17:16:00,1
2019-05-28 17:19:00,1
2019-05-28 17:20:00,1
2019-05-28 17:25:00,1
2019-05-28 17:27:00,1
2019-05-28 17:28:00,1
2019-05-28 17:30:00,1
2019-05-28 17:32:00,2
2019-05-28 17:33:00,2
2019-05-28 17:34:00,1
2019-05-28 17:35:00,2
2019-05-28 17:37:00,1
2019-05-28 17:38:00,1
2019-05-28 17:39:00,1
2019-05-28 17:40:00,2
2019-05-28 17:42:00,1
2019-05-28 17:44:00,1
2019-05-28 17:47:00,1
2019-05-28 17:52:00,1
2019-05-28 17:57:00,2
2019-05-28 17:58:00,1
2019-05-28 17:59:00,2
2019-05-28 18:02:00,1
2019-05-28 18:07:00,1
2019-05-28 18:09:00,1
2019-05-28 18:12:00,1
2019-05-28 18:16:00,1
2019-05-28 18:26:00,1
2019-05-28 18:29:00,1
2019-05-28 18:34:00,1
2019-05-28 18:35:00,1
2019-05-28 18:37:00,1
2019-05-28 18:38:00,1
2019-05-28 18:50:00,1
2019-05-28 18:59:00,1
2019-05-28 19:01:00,1
2019-05-28 19:12:00,1
2019-05-28 19:14:00,1
2019-05-28 19:16:00,1
2019-05-28 19:17:00,1
2019-05-28 19:18:00,1
2019-05-28 19:42:00,1
2019-05-28 19:44:00,1
2019-05-28 19:47:00,1
2019-05-28 19:49:00,3
2019-05-28 19:51:00,1
2019-05-28 19:54:00,1
2019-05-28 19:56:00,1
2019-05-28 19:59:00,1
2019-05-28 20:01:00,1
2019-05-28 20:03:00,1
2019-05-28 20:06:00,1
2019-05-28 20:08:00,1
2019-05-28 20:30:00,1
2019-05-28 20:38:00,1
2019-05-28 20:40:00,1
2019-05-28 20:59:00,2
2019-05-28 21:00:00,2
2019-05-28 21:30:00,1
2019-05-28 21:34:00,1
2019-05-28 21:43:00,1
2019-05-28 22:00:00,2
2019-05-28 22:22:00,1
2019-05-28 22:25:00,1
2019-05-28 22:27:00,1
2019-05-28 22:30:00,1
2019-05-28 22:32:00,1
2019-05-28 22:34:00,1
2019-05-28 22:37:00,1
2019-05-28 22:39:00,1
2019-05-28 22:40:00,1
2019-05-28 22:41:00,1
2019-05-28 22:52:00,1
2019-05-28 23:04:00,1
2019-05-28 23:22:00,2
2019-05-28 23:42:00,1
2019-05-28 23:58:00,1
