674,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-06-02 02:44:00,42
2019-06-02 02:54:00,42
2019-06-02 05:34:00,42
2019-06-02 06:37:00,13
2019-06-02 06:38:00,29
2019-06-02 07:43:00,42
2019-06-02 08:27:00,42
2019-06-02 09:05:00,42
2019-06-02 09:10:00,42
2019-06-02 09:11:00,42
2019-06-02 09:18:00,42
2019-06-02 09:28:00,42
2019-06-02 10:20:00,42
2019-06-02 14:51:00,1
2019-06-02 15:20:00,1
2019-06-02 17:16:00,42
2019-06-02 20:16:00,42
2019-06-02 21:19:00,42
2019-06-02 21:22:00,42
