53,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-06-02 00:20:00,3
2019-06-02 01:35:00,1
2019-06-02 07:30:00,3
2019-06-02 08:05:00,1
2019-06-02 09:05:00,2
2019-06-02 09:25:00,9
2019-06-02 11:25:00,1
2019-06-02 13:05:00,1
2019-06-02 14:05:00,2
2019-06-02 16:05:00,1
2019-06-02 18:05:00,5
2019-06-02 18:30:00,7
2019-06-02 18:35:00,5
2019-06-02 19:05:00,7
2019-06-02 19:30:00,5
