92,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, s.z as redshift, s.zErr as e_redshift, s.zwarning, p.petrorad_u, p.petrorad_g, p.petrorad_r, p.petrorad_i, p.petrorad_z, p.petroraderr_u, p.petroraderr_g, p.petroraderr_r, p.petroraderr_i, p.petroraderr_z from galaxy p, specobj s, dbo.fgetNearByObjEq(#,+#,#)n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and(p.g BETWEEN # and #) order by p.g"
2019-06-02 01:45:00,1
2019-06-02 01:46:00,1
2019-06-02 01:47:00,2
2019-06-02 01:48:00,1
2019-06-02 01:50:00,1
2019-06-02 01:51:00,2
2019-06-02 01:52:00,1
2019-06-02 01:53:00,1
2019-06-02 01:54:00,1
2019-06-02 01:55:00,1
2019-06-02 01:56:00,1
2019-06-02 01:57:00,1
2019-06-02 01:58:00,1
2019-06-02 01:59:00,1
2019-06-02 02:00:00,1
2019-06-02 02:01:00,1
2019-06-02 02:02:00,2
2019-06-02 02:04:00,1
2019-06-02 02:05:00,1
2019-06-02 02:06:00,2
2019-06-02 02:07:00,1
2019-06-02 02:09:00,1
2019-06-02 02:10:00,1
2019-06-02 02:12:00,2
2019-06-02 02:15:00,1
2019-06-02 02:16:00,1
2019-06-02 02:17:00,1
2019-06-02 02:18:00,1
2019-06-02 02:19:00,1
2019-06-02 02:20:00,1
2019-06-02 02:21:00,1
2019-06-02 03:20:00,1
2019-06-02 03:21:00,1
2019-06-02 03:22:00,1
2019-06-02 03:24:00,1
2019-06-02 03:25:00,1
2019-06-02 03:26:00,1
2019-06-02 03:27:00,1
2019-06-02 03:28:00,1
2019-06-02 03:30:00,1
2019-06-02 03:31:00,1
2019-06-02 03:33:00,1
2019-06-02 03:34:00,1
2019-06-02 03:35:00,1
2019-06-02 03:36:00,1
2019-06-02 03:37:00,1
2019-06-02 03:38:00,1
2019-06-02 03:39:00,2
2019-06-02 03:40:00,1
2019-06-02 03:41:00,1
2019-06-02 03:42:00,1
2019-06-02 03:43:00,1
2019-06-02 03:44:00,1
2019-06-02 03:45:00,1
2019-06-02 03:46:00,1
2019-06-02 03:47:00,1
2019-06-02 03:48:00,1
2019-06-02 03:50:00,1
2019-06-02 03:51:00,1
2019-06-02 03:53:00,1
2019-06-02 03:54:00,1
2019-06-02 03:55:00,2
2019-06-02 03:57:00,1
2019-06-02 03:58:00,1
2019-06-02 03:59:00,2
2019-06-02 04:00:00,1
2019-06-02 04:02:00,1
2019-06-02 04:03:00,1
2019-06-02 04:04:00,2
2019-06-02 11:18:00,1
2019-06-02 11:19:00,1
2019-06-02 11:21:00,2
2019-06-02 11:24:00,1
2019-06-02 11:29:00,1
2019-06-02 11:30:00,1
2019-06-02 11:32:00,1
2019-06-02 11:35:00,1
2019-06-02 11:37:00,1
2019-06-02 11:40:00,1
2019-06-02 11:41:00,1
2019-06-02 11:42:00,1
2019-06-02 11:45:00,1
