91,"SELECT DISTINCT s.ra, s.dec, s.z, s.zErr FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE (s.plate=#)"
2019-06-02 15:25:00,3
2019-06-02 15:26:00,5
2019-06-02 15:27:00,4
2019-06-02 16:57:00,5
2019-06-02 17:05:00,1
2019-06-02 17:06:00,1
2019-06-02 18:10:00,11
2019-06-02 18:11:00,4
2019-06-02 18:12:00,1
2019-06-02 18:13:00,1
2019-06-02 18:19:00,1
2019-06-02 18:23:00,1
2019-06-02 18:27:00,1
2019-06-02 18:28:00,1
2019-06-02 18:39:00,1
2019-06-02 18:55:00,1
2019-06-02 18:57:00,1
2019-06-02 19:02:00,1
2019-06-02 19:06:00,1
2019-06-02 19:13:00,1
2019-06-02 19:29:00,1
2019-06-02 19:30:00,1
2019-06-02 19:33:00,1
2019-06-02 19:46:00,30
2019-06-02 19:47:00,6
2019-06-02 19:48:00,2
2019-06-02 19:49:00,1
2019-06-02 19:52:00,1
2019-06-02 19:54:00,1
2019-06-02 19:58:00,1
