1947,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   (run=# OR run=#) AND   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-04-17 07:15:00,16
2019-04-17 07:16:00,15
2019-04-17 07:17:00,15
2019-04-17 07:18:00,12
2019-04-17 07:19:00,16
2019-04-17 07:20:00,10
2019-04-17 07:21:00,14
2019-04-17 07:22:00,13
2019-04-17 07:23:00,13
2019-04-17 07:24:00,16
2019-04-17 07:25:00,15
2019-04-17 07:26:00,14
2019-04-17 07:27:00,14
2019-04-17 07:28:00,15
2019-04-17 07:29:00,17
2019-04-17 07:30:00,12
2019-04-17 07:31:00,15
2019-04-17 07:32:00,11
2019-04-17 07:33:00,13
2019-04-17 07:34:00,13
2019-04-17 07:35:00,13
2019-04-17 07:36:00,15
2019-04-17 07:37:00,20
2019-04-17 07:38:00,13
2019-04-17 07:39:00,24
2019-04-17 07:40:00,45
2019-04-17 07:41:00,66
2019-04-17 07:42:00,54
2019-04-17 07:43:00,67
2019-04-17 07:44:00,57
2019-04-17 07:45:00,65
2019-04-17 07:46:00,43
2019-04-17 07:47:00,48
2019-04-17 07:48:00,46
2019-04-17 07:49:00,21
2019-04-17 07:50:00,16
2019-04-17 07:51:00,9
2019-04-17 07:52:00,11
2019-04-17 07:53:00,16
2019-04-17 07:54:00,10
2019-04-17 07:55:00,10
2019-04-17 07:56:00,15
2019-04-17 07:57:00,17
2019-04-17 07:58:00,17
2019-04-17 07:59:00,13
2019-04-17 08:00:00,10
2019-04-17 08:01:00,21
2019-04-17 08:02:00,14
2019-04-17 08:03:00,10
2019-04-17 08:04:00,15
2019-04-17 08:05:00,12
2019-04-17 08:06:00,17
2019-04-17 08:07:00,11
2019-04-17 08:08:00,15
2019-04-17 08:09:00,14
2019-04-17 08:10:00,16
2019-04-17 08:11:00,16
2019-04-17 08:12:00,9
2019-04-17 08:13:00,13
2019-04-17 08:14:00,23
2019-04-17 08:15:00,18
2019-04-17 08:16:00,12
2019-04-17 08:17:00,22
2019-04-17 08:18:00,16
2019-04-17 08:19:00,18
2019-04-17 08:20:00,12
2019-04-17 08:21:00,17
2019-04-17 08:22:00,22
2019-04-17 08:23:00,31
2019-04-17 08:24:00,43
2019-04-17 08:25:00,48
2019-04-17 08:26:00,41
2019-04-17 08:27:00,49
2019-04-17 08:28:00,49
2019-04-17 08:29:00,41
2019-04-17 08:30:00,36
2019-04-17 08:31:00,22
2019-04-17 08:32:00,31
2019-04-17 08:33:00,18
2019-04-17 08:34:00,32
2019-04-17 08:35:00,17
2019-04-17 08:36:00,24
2019-04-17 08:37:00,17
2019-04-17 08:38:00,13
2019-04-17 08:39:00,10
2019-04-17 08:40:00,13
2019-04-17 08:41:00,9
2019-04-17 08:42:00,3
2019-04-17 08:43:00,5
2019-04-17 08:44:00,5
2019-04-17 08:46:00,1
2019-04-17 08:47:00,2
2019-04-17 08:49:00,3
2019-04-17 08:51:00,1
2019-04-17 08:53:00,2
2019-04-17 09:01:00,1
2019-04-17 09:02:00,2
2019-04-17 09:05:00,1
2019-04-17 09:06:00,1
2019-04-17 09:07:00,1
2019-04-17 09:08:00,1
2019-04-17 09:11:00,1
2019-04-17 09:15:00,1
2019-04-17 09:16:00,2
2019-04-17 09:17:00,1
2019-04-17 09:18:00,1
2019-04-17 09:19:00,2
2019-04-17 09:20:00,1
2019-04-17 09:21:00,1
2019-04-17 09:22:00,1
