28,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-17 00:01:00,1
2019-04-17 00:04:00,1
2019-04-17 00:06:00,1
2019-04-17 00:08:00,1
2019-04-17 00:10:00,1
2019-04-17 00:12:00,1
2019-04-17 00:14:00,1
2019-04-17 00:16:00,1
2019-04-17 04:46:00,1
2019-04-17 04:48:00,1
2019-04-17 04:55:00,2
2019-04-17 04:57:00,1
2019-04-17 04:58:00,1
2019-04-17 04:59:00,1
2019-04-17 05:06:00,1
2019-04-17 05:07:00,1
2019-04-17 05:08:00,1
2019-04-17 05:10:00,1
2019-04-17 08:18:00,1
2019-04-17 08:23:00,1
2019-04-17 08:27:00,1
2019-04-17 08:39:00,1
2019-04-17 08:49:00,1
2019-04-17 08:52:00,1
2019-04-17 09:03:00,1
2019-04-17 09:10:00,1
2019-04-17 09:18:00,1
