87,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE"
2019-04-17 00:00:00,1
2019-04-17 00:01:00,1
2019-04-17 00:06:00,1
2019-04-17 00:20:00,2
2019-04-17 00:27:00,1
2019-04-17 00:32:00,1
2019-04-17 00:36:00,1
2019-04-17 00:41:00,1
2019-04-17 00:50:00,1
2019-04-17 00:52:00,1
2019-04-17 00:56:00,1
2019-04-17 00:59:00,1
2019-04-17 01:05:00,1
2019-04-17 01:08:00,1
2019-04-17 01:09:00,1
2019-04-17 01:14:00,1
2019-04-17 01:18:00,2
2019-04-17 01:22:00,1
2019-04-17 01:27:00,1
2019-04-17 01:31:00,1
2019-04-17 01:35:00,1
2019-04-17 01:40:00,1
2019-04-17 01:44:00,1
2019-04-17 01:49:00,1
2019-04-17 01:52:00,1
2019-04-17 01:56:00,1
2019-04-17 01:58:00,2
2019-04-17 02:09:00,1
2019-04-17 02:13:00,1
2019-04-17 02:16:00,1
2019-04-17 02:21:00,1
2019-04-17 02:26:00,1
2019-04-17 02:29:00,2
2019-04-17 02:32:00,1
2019-04-17 02:41:00,2
2019-04-17 02:44:00,1
2019-04-17 02:46:00,1
2019-04-17 02:57:00,1
2019-04-17 03:00:00,1
2019-04-17 03:03:00,1
2019-04-17 03:16:00,1
2019-04-17 03:20:00,1
2019-04-17 03:21:00,1
2019-04-17 03:36:00,1
2019-04-17 03:38:00,1
2019-04-17 03:39:00,1
2019-04-17 03:40:00,1
2019-04-17 03:42:00,1
2019-04-17 03:50:00,1
2019-04-17 03:55:00,1
2019-04-17 04:10:00,2
2019-04-17 04:13:00,2
2019-04-17 04:25:00,1
2019-04-17 04:27:00,1
2019-04-17 04:40:00,1
2019-04-17 04:44:00,1
2019-04-17 04:48:00,1
2019-04-17 04:51:00,1
2019-04-17 04:56:00,1
2019-04-17 04:58:00,1
2019-04-17 05:03:00,1
2019-04-17 05:07:00,1
2019-04-17 05:12:00,1
2019-04-17 05:16:00,1
2019-04-17 05:20:00,2
2019-04-17 05:25:00,1
2019-04-17 05:27:00,1
2019-04-17 05:29:00,1
2019-04-17 05:31:00,1
2019-04-17 05:33:00,1
2019-04-17 05:35:00,1
2019-04-17 05:37:00,1
2019-04-17 05:38:00,1
2019-04-17 05:39:00,1
2019-04-17 05:44:00,1
2019-04-17 19:42:00,1
2019-04-17 19:46:00,1
2019-04-17 19:47:00,1
2019-04-17 19:50:00,1
