19,select * from sppLines where specObjId=#
2019-04-17 00:13:00,1
2019-04-17 00:21:00,1
2019-04-17 01:26:00,1
2019-04-17 02:07:00,1
2019-04-17 04:56:00,1
2019-04-17 09:25:00,2
2019-04-17 11:25:00,1
2019-04-17 11:35:00,1
2019-04-17 13:18:00,1
2019-04-17 17:01:00,1
2019-04-17 17:38:00,1
2019-04-17 18:06:00,1
2019-04-17 19:30:00,1
2019-04-17 20:33:00,1
2019-04-17 20:53:00,1
2019-04-17 21:23:00,1
2019-04-17 23:19:00,1
2019-04-17 23:56:00,1
