1949,"select p.u,p.g,p.r from Galaxy as p where p.objId=#"
2019-04-17 15:27:00,34
2019-04-17 15:28:00,123
2019-04-17 15:29:00,128
2019-04-17 15:30:00,123
2019-04-17 15:31:00,113
2019-04-17 15:32:00,122
2019-04-17 15:33:00,128
2019-04-17 15:34:00,131
2019-04-17 15:35:00,104
2019-04-17 16:50:00,76
2019-04-17 16:51:00,134
2019-04-17 16:52:00,125
2019-04-17 16:53:00,118
2019-04-17 16:54:00,129
2019-04-17 16:55:00,135
2019-04-17 16:56:00,140
2019-04-17 16:57:00,76
2019-04-17 17:22:00,5
2019-04-17 17:23:00,3
2019-04-17 17:24:00,2
