702,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-17 01:00:00,42
2019-04-17 01:19:00,42
2019-04-17 02:37:00,18
2019-04-17 04:05:00,1
2019-04-17 05:15:00,42
2019-04-17 07:26:00,42
2019-04-17 08:23:00,1
2019-04-17 11:22:00,1
2019-04-17 11:49:00,42
2019-04-17 12:14:00,42
2019-04-17 12:51:00,42
2019-04-17 13:31:00,42
2019-04-17 14:32:00,18
2019-04-17 15:05:00,18
2019-04-17 16:21:00,42
2019-04-17 16:49:00,1
2019-04-17 17:03:00,18
2019-04-17 18:29:00,42
2019-04-17 19:27:00,18
2019-04-17 19:47:00,5
2019-04-17 19:48:00,11
2019-04-17 19:49:00,8
2019-04-17 19:50:00,15
2019-04-17 19:51:00,3
2019-04-17 21:08:00,42
2019-04-17 22:01:00,42
2019-04-17 22:27:00,18
2019-04-17 22:56:00,1
2019-04-17 23:06:00,42
2019-04-17 23:20:00,1
