6,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-15 11:10:00,1
2019-04-15 12:51:00,1
2019-04-15 13:19:00,1
2019-04-15 14:27:00,1
2019-04-15 14:30:00,1
2019-04-15 20:41:00,1
