74,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-04-15 00:32:00,1
2019-04-15 00:36:00,1
2019-04-15 00:39:00,1
2019-04-15 00:46:00,1
2019-04-15 00:52:00,1
2019-04-15 00:56:00,1
2019-04-15 01:02:00,1
2019-04-15 01:03:00,1
2019-04-15 01:12:00,1
2019-04-15 01:17:00,1
2019-04-15 01:22:00,1
2019-04-15 01:27:00,1
2019-04-15 01:32:00,1
2019-04-15 01:36:00,1
2019-04-15 01:42:00,1
2019-04-15 01:46:00,1
2019-04-15 01:50:00,1
2019-04-15 01:54:00,1
2019-04-15 01:59:00,1
2019-04-15 02:02:00,1
2019-04-15 02:05:00,1
2019-04-15 02:11:00,1
2019-04-15 02:19:00,1
2019-04-15 02:22:00,1
2019-04-15 02:39:00,1
2019-04-15 02:46:00,1
2019-04-15 02:50:00,1
2019-04-15 02:56:00,1
2019-04-15 03:01:00,1
2019-04-15 03:10:00,1
2019-04-15 03:46:00,1
2019-04-15 04:12:00,1
2019-04-15 13:30:00,1
2019-04-15 13:37:00,1
2019-04-15 13:41:00,1
2019-04-15 13:46:00,1
2019-04-15 13:51:00,1
2019-04-15 13:56:00,1
2019-04-15 14:01:00,1
2019-04-15 14:06:00,1
2019-04-15 14:18:00,1
2019-04-15 15:26:00,1
2019-04-15 15:36:00,1
2019-04-15 15:46:00,1
2019-04-15 15:52:00,1
2019-04-15 15:55:00,1
2019-04-15 16:02:00,1
2019-04-15 16:06:00,1
2019-04-15 16:10:00,1
2019-04-15 16:32:00,1
2019-04-15 16:33:00,1
2019-04-15 16:37:00,1
2019-04-15 16:38:00,1
2019-04-15 16:39:00,1
2019-04-15 17:01:00,1
2019-04-15 17:31:00,1
2019-04-15 17:40:00,1
2019-04-15 17:49:00,1
2019-04-15 18:14:00,1
2019-04-15 18:23:00,1
2019-04-15 18:37:00,1
2019-04-15 18:45:00,1
2019-04-15 18:51:00,1
2019-04-15 19:00:00,1
2019-04-15 19:04:00,1
2019-04-15 19:07:00,1
2019-04-15 19:14:00,1
2019-04-15 19:20:00,1
2019-04-15 21:21:00,1
2019-04-15 21:22:00,1
2019-04-15 22:19:00,1
2019-04-15 23:39:00,1
2019-04-15 23:57:00,1
2019-04-15 23:59:00,1
