516,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-15 12:31:00,7
2019-04-15 12:32:00,10
2019-04-15 12:33:00,27
2019-04-15 12:35:00,4
2019-04-15 12:36:00,26
2019-04-15 12:37:00,30
2019-04-15 12:38:00,1
2019-04-15 12:40:00,6
2019-04-15 12:41:00,8
2019-04-15 12:42:00,25
2019-04-15 12:43:00,4
2019-04-15 12:47:00,45
2019-04-15 12:48:00,13
2019-04-15 12:49:00,2
2019-04-15 12:50:00,8
2019-04-15 12:53:00,12
2019-04-15 12:54:00,3
2019-04-15 12:56:00,11
2019-04-15 12:58:00,6
2019-04-15 12:59:00,8
2019-04-15 13:00:00,11
2019-04-15 13:01:00,24
2019-04-15 13:03:00,5
2019-04-15 13:04:00,62
2019-04-15 13:05:00,128
2019-04-15 13:07:00,6
2019-04-15 13:08:00,14
2019-04-15 13:09:00,10
