84,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-15 00:20:00,1
2019-04-15 00:29:00,1
2019-04-15 02:12:00,1
2019-04-15 02:34:00,1
2019-04-15 02:35:00,1
2019-04-15 02:36:00,1
2019-04-15 02:37:00,1
2019-04-15 02:43:00,1
2019-04-15 02:51:00,1
2019-04-15 02:54:00,1
2019-04-15 03:13:00,2
2019-04-15 06:41:00,1
2019-04-15 06:54:00,1
2019-04-15 06:55:00,1
2019-04-15 06:56:00,1
2019-04-15 06:57:00,1
2019-04-15 06:58:00,1
2019-04-15 07:04:00,1
2019-04-15 07:26:00,1
2019-04-15 07:36:00,1
2019-04-15 07:41:00,1
2019-04-15 07:43:00,1
2019-04-15 07:48:00,1
2019-04-15 07:53:00,1
2019-04-15 07:54:00,1
2019-04-15 08:16:00,1
2019-04-15 09:05:00,1
2019-04-15 10:21:00,1
2019-04-15 10:22:00,1
2019-04-15 11:26:00,1
2019-04-15 12:32:00,1
2019-04-15 12:33:00,1
2019-04-15 12:36:00,1
2019-04-15 12:42:00,2
2019-04-15 12:52:00,1
2019-04-15 13:01:00,1
2019-04-15 13:22:00,1
2019-04-15 13:23:00,1
2019-04-15 13:24:00,1
2019-04-15 14:10:00,1
2019-04-15 14:11:00,2
2019-04-15 14:19:00,1
2019-04-15 14:35:00,1
2019-04-15 14:36:00,1
2019-04-15 14:40:00,1
2019-04-15 15:19:00,1
2019-04-15 15:22:00,1
2019-04-15 16:20:00,1
2019-04-15 16:21:00,1
2019-04-15 16:22:00,2
2019-04-15 16:48:00,1
2019-04-15 16:49:00,1
2019-04-15 16:55:00,1
2019-04-15 17:02:00,1
2019-04-15 17:03:00,1
2019-04-15 17:39:00,1
2019-04-15 17:41:00,1
2019-04-15 17:43:00,1
2019-04-15 17:46:00,1
2019-04-15 17:52:00,1
2019-04-15 19:09:00,2
2019-04-15 19:10:00,1
2019-04-15 21:29:00,1
2019-04-15 22:13:00,1
2019-04-15 22:14:00,2
2019-04-15 22:35:00,1
2019-04-15 22:36:00,2
2019-04-15 22:54:00,4
2019-04-15 23:30:00,3
2019-04-15 23:31:00,1
2019-04-15 23:55:00,2
