289,select * from fDocFunctionParams(&&&)
2019-04-15 00:21:00,1
2019-04-15 01:19:00,1
2019-04-15 01:26:00,1
2019-04-15 01:47:00,1
2019-04-15 05:12:00,1
2019-04-15 05:15:00,1
2019-04-15 05:24:00,8
2019-04-15 05:25:00,6
2019-04-15 05:26:00,7
2019-04-15 05:27:00,8
2019-04-15 05:28:00,7
2019-04-15 05:29:00,8
2019-04-15 05:30:00,8
2019-04-15 05:31:00,7
2019-04-15 05:32:00,8
2019-04-15 05:33:00,8
2019-04-15 05:34:00,8
2019-04-15 05:35:00,7
2019-04-15 05:36:00,8
2019-04-15 05:37:00,8
2019-04-15 05:38:00,8
2019-04-15 05:39:00,6
2019-04-15 05:40:00,7
2019-04-15 05:41:00,8
2019-04-15 05:42:00,8
2019-04-15 05:43:00,7
2019-04-15 05:44:00,7
2019-04-15 05:45:00,8
2019-04-15 05:46:00,8
2019-04-15 05:47:00,7
2019-04-15 05:48:00,8
2019-04-15 05:49:00,8
2019-04-15 05:50:00,6
2019-04-15 05:51:00,5
2019-04-15 05:52:00,8
2019-04-15 05:53:00,8
2019-04-15 05:54:00,7
2019-04-15 05:55:00,2
2019-04-15 05:56:00,1
2019-04-15 06:35:00,1
2019-04-15 06:37:00,1
2019-04-15 06:38:00,1
2019-04-15 06:40:00,1
2019-04-15 06:59:00,1
2019-04-15 10:31:00,1
2019-04-15 10:48:00,7
2019-04-15 10:49:00,7
2019-04-15 10:50:00,2
2019-04-15 10:51:00,5
2019-04-15 10:52:00,2
2019-04-15 11:20:00,1
2019-04-15 11:27:00,1
2019-04-15 14:57:00,1
2019-04-15 17:04:00,1
2019-04-15 17:05:00,1
2019-04-15 17:27:00,2
2019-04-15 19:26:00,1
2019-04-15 19:55:00,3
2019-04-15 20:07:00,1
2019-04-15 20:20:00,1
2019-04-15 20:21:00,1
2019-04-15 20:22:00,4
2019-04-15 21:20:00,1
2019-04-15 21:42:00,1
2019-04-15 22:17:00,1
