78,select distinct parent from DBViewCols where viewname=&&&
2019-04-15 02:12:00,1
2019-04-15 03:27:00,1
2019-04-15 03:48:00,1
2019-04-15 05:14:00,1
2019-04-15 05:15:00,4
2019-04-15 05:16:00,4
2019-04-15 05:17:00,4
2019-04-15 05:18:00,4
2019-04-15 05:19:00,6
2019-04-15 05:20:00,6
2019-04-15 05:21:00,4
2019-04-15 05:22:00,5
2019-04-15 05:23:00,2
2019-04-15 05:39:00,1
2019-04-15 07:01:00,1
2019-04-15 07:06:00,1
2019-04-15 07:07:00,2
2019-04-15 07:14:00,1
2019-04-15 07:36:00,1
2019-04-15 09:27:00,1
2019-04-15 10:10:00,1
2019-04-15 10:48:00,1
2019-04-15 10:50:00,1
2019-04-15 12:42:00,2
2019-04-15 13:01:00,1
2019-04-15 16:20:00,1
2019-04-15 16:48:00,1
2019-04-15 16:49:00,1
2019-04-15 16:51:00,1
2019-04-15 17:03:00,1
2019-04-15 17:56:00,3
2019-04-15 19:26:00,1
2019-04-15 19:39:00,1
2019-04-15 19:40:00,2
2019-04-15 19:41:00,2
2019-04-15 20:19:00,1
2019-04-15 20:21:00,1
2019-04-15 21:29:00,1
2019-04-15 22:12:00,1
2019-04-15 22:36:00,1
2019-04-15 23:08:00,1
2019-04-15 23:55:00,1
