14,select * from sppLines where specObjId=#
2019-04-15 01:31:00,1
2019-04-15 04:19:00,1
2019-04-15 05:49:00,1
2019-04-15 06:45:00,1
2019-04-15 07:09:00,1
2019-04-15 07:44:00,1
2019-04-15 08:05:00,1
2019-04-15 08:45:00,1
2019-04-15 09:19:00,1
2019-04-15 09:40:00,1
2019-04-15 10:34:00,1
2019-04-15 10:48:00,1
2019-04-15 13:16:00,1
2019-04-15 17:24:00,1
