323,select * from dbo.fDocColumns(&&&)
2019-04-15 00:19:00,1
2019-04-15 01:12:00,1
2019-04-15 01:29:00,1
2019-04-15 01:56:00,1
2019-04-15 02:32:00,2
2019-04-15 02:42:00,1
2019-04-15 02:49:00,1
2019-04-15 03:01:00,1
2019-04-15 03:10:00,2
2019-04-15 03:11:00,1
2019-04-15 03:27:00,1
2019-04-15 03:38:00,1
2019-04-15 03:40:00,1
2019-04-15 03:48:00,1
2019-04-15 04:33:00,1
2019-04-15 05:08:00,3
2019-04-15 05:09:00,4
2019-04-15 05:10:00,3
2019-04-15 05:11:00,4
2019-04-15 05:12:00,4
2019-04-15 05:13:00,3
2019-04-15 05:14:00,2
2019-04-15 05:15:00,6
2019-04-15 05:16:00,4
2019-04-15 05:17:00,4
2019-04-15 05:18:00,4
2019-04-15 05:19:00,6
2019-04-15 05:20:00,6
2019-04-15 05:21:00,5
2019-04-15 05:22:00,5
2019-04-15 05:23:00,2
2019-04-15 05:39:00,1
2019-04-15 06:05:00,4
2019-04-15 06:31:00,1
2019-04-15 07:01:00,1
2019-04-15 07:04:00,2
2019-04-15 07:06:00,1
2019-04-15 07:07:00,2
2019-04-15 07:14:00,1
2019-04-15 07:32:00,1
2019-04-15 07:39:00,1
2019-04-15 07:49:00,1
2019-04-15 07:58:00,1
2019-04-15 08:19:00,2
2019-04-15 08:29:00,1
2019-04-15 08:40:00,1
2019-04-15 09:27:00,1
2019-04-15 09:30:00,2
2019-04-15 09:34:00,2
2019-04-15 10:10:00,1
2019-04-15 10:14:00,1
2019-04-15 10:48:00,1
2019-04-15 10:49:00,5
2019-04-15 10:50:00,3
2019-04-15 10:51:00,1
2019-04-15 10:52:00,3
2019-04-15 10:53:00,4
2019-04-15 12:01:00,2
2019-04-15 12:20:00,1
2019-04-15 12:29:00,2
2019-04-15 12:32:00,2
2019-04-15 12:37:00,1
2019-04-15 12:42:00,1
2019-04-15 12:53:00,1
2019-04-15 13:01:00,1
2019-04-15 13:03:00,2
2019-04-15 13:51:00,1
2019-04-15 13:52:00,1
2019-04-15 14:42:00,2
2019-04-15 14:47:00,2
2019-04-15 14:50:00,1
2019-04-15 14:57:00,2
2019-04-15 15:06:00,1
2019-04-15 15:08:00,1
2019-04-15 16:17:00,2
2019-04-15 16:19:00,2
2019-04-15 16:20:00,1
2019-04-15 16:31:00,1
2019-04-15 16:43:00,1
2019-04-15 16:45:00,2
2019-04-15 16:51:00,1
2019-04-15 16:59:00,1
2019-04-15 17:02:00,2
2019-04-15 17:03:00,4
2019-04-15 17:14:00,1
2019-04-15 17:15:00,1
2019-04-15 17:20:00,1
2019-04-15 17:23:00,1
2019-04-15 17:56:00,6
2019-04-15 18:09:00,1
2019-04-15 18:11:00,1
2019-04-15 18:12:00,1
2019-04-15 18:32:00,2
2019-04-15 18:38:00,2
2019-04-15 19:03:00,1
2019-04-15 19:06:00,2
2019-04-15 19:07:00,2
2019-04-15 19:11:00,6
2019-04-15 19:15:00,2
2019-04-15 19:16:00,3
2019-04-15 19:18:00,2
2019-04-15 19:23:00,2
2019-04-15 19:25:00,1
2019-04-15 19:26:00,4
2019-04-15 19:30:00,1
2019-04-15 19:32:00,1
2019-04-15 19:33:00,1
2019-04-15 19:34:00,1
2019-04-15 19:35:00,1
2019-04-15 19:36:00,1
2019-04-15 19:37:00,1
2019-04-15 19:38:00,1
2019-04-15 19:39:00,1
2019-04-15 19:40:00,2
2019-04-15 19:41:00,2
2019-04-15 19:45:00,1
2019-04-15 19:46:00,2
2019-04-15 19:48:00,1
2019-04-15 19:55:00,2
2019-04-15 20:04:00,4
2019-04-15 20:05:00,6
2019-04-15 20:06:00,1
2019-04-15 20:08:00,1
2019-04-15 20:19:00,3
2019-04-15 20:21:00,3
2019-04-15 20:22:00,1
2019-04-15 20:23:00,2
2019-04-15 20:26:00,7
2019-04-15 20:27:00,15
2019-04-15 20:28:00,9
2019-04-15 20:29:00,8
2019-04-15 20:30:00,8
2019-04-15 20:42:00,3
2019-04-15 21:02:00,1
2019-04-15 21:14:00,1
2019-04-15 21:15:00,1
2019-04-15 21:19:00,2
2019-04-15 21:38:00,1
2019-04-15 21:39:00,1
2019-04-15 21:52:00,2
2019-04-15 21:57:00,1
2019-04-15 22:08:00,3
2019-04-15 22:12:00,4
2019-04-15 22:13:00,1
2019-04-15 22:15:00,2
2019-04-15 22:19:00,1
2019-04-15 22:54:00,1
2019-04-15 23:08:00,1
