108,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-09-05 00:44:00,1
2019-09-05 01:45:00,1
2019-09-05 02:44:00,1
2019-09-05 03:43:00,9
2019-09-05 03:44:00,1
2019-09-05 04:44:00,1
2019-09-05 05:45:00,1
2019-09-05 05:50:00,9
2019-09-05 06:42:00,3
2019-09-05 06:43:00,2
2019-09-05 06:44:00,3
2019-09-05 06:45:00,3
2019-09-05 06:46:00,4
2019-09-05 06:47:00,2
2019-09-05 07:26:00,9
2019-09-05 07:44:00,1
2019-09-05 07:46:00,9
2019-09-05 08:45:00,1
2019-09-05 09:45:00,1
2019-09-05 10:45:00,1
2019-09-05 11:32:00,9
2019-09-05 11:44:00,1
2019-09-05 12:44:00,1
2019-09-05 13:44:00,1
2019-09-05 14:45:00,1
2019-09-05 14:56:00,9
2019-09-05 15:45:00,1
2019-09-05 16:45:00,1
2019-09-05 17:44:00,10
2019-09-05 17:47:00,9
2019-09-05 18:45:00,1
2019-09-05 19:44:00,1
