29,select top #
2019-09-05 02:14:00,3
2019-09-05 02:15:00,1
2019-09-05 02:16:00,2
2019-09-05 03:33:00,1
2019-09-05 03:34:00,3
2019-09-05 03:35:00,1
2019-09-05 03:36:00,1
2019-09-05 03:37:00,1
2019-09-05 03:38:00,2
2019-09-05 03:42:00,2
2019-09-05 06:17:00,1
2019-09-05 06:19:00,1
2019-09-05 06:20:00,1
2019-09-05 06:21:00,1
2019-09-05 06:22:00,1
2019-09-05 06:25:00,1
2019-09-05 06:26:00,1
2019-09-05 07:26:00,1
2019-09-05 07:27:00,1
2019-09-05 07:40:00,2
2019-09-05 07:43:00,1
