11,select * from sppLines where specObjId=#
2019-09-05 01:55:00,1
2019-09-05 03:30:00,1
2019-09-05 04:25:00,1
2019-09-05 09:19:00,1
2019-09-05 09:54:00,1
2019-09-05 11:02:00,1
2019-09-05 11:56:00,1
2019-09-05 12:33:00,1
2019-09-05 16:22:00,1
2019-09-05 17:37:00,1
2019-09-05 21:09:00,1
