426,select * from PhotoObjAll where objId=#
2019-09-05 00:00:00,1
2019-09-05 00:01:00,1
2019-09-05 00:02:00,1
2019-09-05 00:03:00,1
2019-09-05 00:09:00,1
2019-09-05 00:16:00,2
2019-09-05 00:21:00,1
2019-09-05 00:33:00,1
2019-09-05 00:35:00,1
2019-09-05 00:39:00,1
2019-09-05 00:41:00,2
2019-09-05 00:43:00,1
2019-09-05 00:46:00,1
2019-09-05 00:48:00,1
2019-09-05 00:49:00,1
2019-09-05 00:53:00,1
2019-09-05 00:54:00,1
2019-09-05 00:55:00,1
2019-09-05 01:04:00,1
2019-09-05 01:07:00,1
2019-09-05 01:11:00,1
2019-09-05 01:14:00,2
2019-09-05 01:23:00,2
2019-09-05 01:24:00,1
2019-09-05 01:25:00,1
2019-09-05 01:29:00,1
2019-09-05 01:32:00,3
2019-09-05 01:34:00,3
2019-09-05 01:36:00,1
2019-09-05 01:38:00,1
2019-09-05 01:44:00,1
2019-09-05 01:45:00,1
2019-09-05 01:46:00,1
2019-09-05 01:52:00,1
2019-09-05 01:58:00,1
2019-09-05 02:00:00,1
2019-09-05 02:03:00,1
2019-09-05 02:16:00,1
2019-09-05 02:17:00,1
2019-09-05 02:18:00,1
2019-09-05 02:24:00,1
2019-09-05 02:27:00,1
2019-09-05 02:28:00,1
2019-09-05 02:29:00,1
2019-09-05 02:30:00,1
2019-09-05 02:46:00,1
2019-09-05 02:47:00,1
2019-09-05 02:50:00,1
2019-09-05 02:51:00,1
2019-09-05 02:52:00,1
2019-09-05 02:53:00,1
2019-09-05 02:56:00,1
2019-09-05 03:03:00,1
2019-09-05 03:04:00,1
2019-09-05 03:06:00,1
2019-09-05 03:13:00,1
2019-09-05 03:18:00,1
2019-09-05 03:30:00,1
2019-09-05 03:32:00,1
2019-09-05 03:36:00,1
2019-09-05 03:38:00,1
2019-09-05 03:39:00,2
2019-09-05 03:40:00,2
2019-09-05 03:45:00,1
2019-09-05 03:48:00,2
2019-09-05 03:55:00,1
2019-09-05 03:56:00,1
2019-09-05 04:01:00,1
2019-09-05 04:06:00,1
2019-09-05 04:08:00,2
2019-09-05 04:12:00,1
2019-09-05 04:13:00,1
2019-09-05 04:20:00,1
2019-09-05 04:27:00,1
2019-09-05 04:28:00,1
2019-09-05 04:31:00,1
2019-09-05 04:35:00,1
2019-09-05 04:37:00,1
2019-09-05 04:39:00,1
2019-09-05 04:41:00,1
2019-09-05 04:45:00,1
2019-09-05 04:47:00,1
2019-09-05 04:51:00,1
2019-09-05 04:52:00,1
2019-09-05 04:58:00,1
2019-09-05 05:04:00,1
2019-09-05 05:07:00,1
2019-09-05 05:09:00,1
2019-09-05 05:13:00,1
2019-09-05 05:16:00,1
2019-09-05 05:17:00,1
2019-09-05 05:20:00,1
2019-09-05 05:24:00,1
2019-09-05 05:25:00,2
2019-09-05 05:31:00,1
2019-09-05 05:37:00,1
2019-09-05 05:48:00,1
2019-09-05 05:58:00,1
2019-09-05 06:06:00,2
2019-09-05 06:13:00,1
2019-09-05 06:14:00,1
2019-09-05 06:15:00,2
2019-09-05 06:18:00,2
2019-09-05 06:19:00,1
2019-09-05 06:31:00,1
2019-09-05 06:36:00,1
2019-09-05 06:37:00,1
2019-09-05 06:38:00,1
2019-09-05 06:45:00,1
2019-09-05 06:49:00,1
2019-09-05 06:56:00,1
2019-09-05 06:58:00,1
2019-09-05 06:59:00,1
2019-09-05 07:00:00,1
2019-09-05 07:04:00,1
2019-09-05 07:06:00,1
2019-09-05 07:11:00,1
2019-09-05 07:28:00,1
2019-09-05 07:30:00,1
2019-09-05 07:41:00,1
2019-09-05 07:42:00,1
2019-09-05 07:44:00,1
2019-09-05 07:45:00,1
2019-09-05 07:46:00,1
2019-09-05 07:53:00,1
2019-09-05 07:56:00,1
2019-09-05 08:00:00,2
2019-09-05 08:01:00,1
2019-09-05 08:08:00,1
2019-09-05 08:09:00,1
2019-09-05 08:11:00,1
2019-09-05 08:18:00,1
2019-09-05 08:22:00,1
2019-09-05 08:25:00,1
2019-09-05 08:26:00,1
2019-09-05 08:27:00,1
2019-09-05 08:34:00,1
2019-09-05 08:35:00,1
2019-09-05 08:40:00,1
2019-09-05 08:42:00,1
2019-09-05 08:44:00,1
2019-09-05 08:50:00,1
2019-09-05 08:51:00,1
2019-09-05 08:58:00,1
2019-09-05 09:00:00,1
2019-09-05 09:02:00,1
2019-09-05 09:05:00,1
2019-09-05 09:07:00,1
2019-09-05 09:17:00,1
2019-09-05 09:18:00,1
2019-09-05 09:25:00,1
2019-09-05 09:35:00,2
2019-09-05 09:37:00,1
2019-09-05 09:38:00,1
2019-09-05 09:40:00,1
2019-09-05 09:50:00,1
2019-09-05 09:51:00,1
2019-09-05 09:53:00,1
2019-09-05 10:02:00,1
2019-09-05 10:03:00,1
2019-09-05 10:11:00,1
2019-09-05 10:12:00,1
2019-09-05 10:14:00,1
2019-09-05 10:16:00,1
2019-09-05 10:17:00,1
2019-09-05 10:18:00,1
2019-09-05 10:24:00,1
2019-09-05 10:29:00,1
2019-09-05 10:30:00,3
2019-09-05 10:32:00,1
2019-09-05 10:33:00,1
2019-09-05 10:42:00,1
2019-09-05 10:43:00,1
2019-09-05 10:44:00,1
2019-09-05 10:45:00,1
2019-09-05 10:48:00,2
2019-09-05 10:55:00,1
2019-09-05 11:01:00,1
2019-09-05 11:02:00,1
2019-09-05 11:07:00,1
2019-09-05 11:09:00,1
2019-09-05 11:11:00,2
2019-09-05 11:12:00,2
2019-09-05 11:14:00,1
2019-09-05 11:16:00,1
2019-09-05 11:21:00,1
2019-09-05 11:23:00,1
2019-09-05 11:27:00,1
2019-09-05 11:31:00,1
2019-09-05 11:49:00,1
2019-09-05 11:58:00,1
2019-09-05 12:00:00,1
2019-09-05 12:05:00,1
2019-09-05 12:11:00,2
2019-09-05 12:19:00,1
2019-09-05 12:21:00,2
2019-09-05 12:22:00,1
2019-09-05 12:25:00,1
2019-09-05 12:26:00,1
2019-09-05 12:31:00,1
2019-09-05 12:32:00,1
2019-09-05 12:34:00,1
2019-09-05 12:35:00,1
2019-09-05 12:36:00,1
2019-09-05 12:37:00,1
2019-09-05 12:41:00,1
2019-09-05 12:42:00,1
2019-09-05 12:49:00,1
2019-09-05 12:53:00,1
2019-09-05 12:54:00,1
2019-09-05 13:02:00,1
2019-09-05 13:04:00,1
2019-09-05 13:05:00,1
2019-09-05 13:06:00,1
2019-09-05 13:07:00,1
2019-09-05 13:09:00,1
2019-09-05 13:12:00,1
2019-09-05 13:13:00,1
2019-09-05 13:19:00,1
2019-09-05 13:20:00,1
2019-09-05 13:25:00,1
2019-09-05 13:29:00,2
2019-09-05 13:36:00,1
2019-09-05 13:41:00,1
2019-09-05 13:42:00,1
2019-09-05 13:43:00,1
2019-09-05 13:44:00,1
2019-09-05 13:53:00,1
2019-09-05 13:57:00,1
2019-09-05 14:00:00,1
2019-09-05 14:01:00,2
2019-09-05 14:02:00,1
2019-09-05 14:04:00,2
2019-09-05 14:10:00,2
2019-09-05 14:12:00,1
2019-09-05 14:13:00,1
2019-09-05 14:27:00,1
2019-09-05 14:39:00,1
2019-09-05 14:43:00,1
2019-09-05 14:46:00,2
2019-09-05 14:47:00,1
2019-09-05 14:49:00,1
2019-09-05 14:51:00,2
2019-09-05 14:54:00,1
2019-09-05 15:03:00,1
2019-09-05 15:07:00,1
2019-09-05 15:08:00,1
2019-09-05 15:20:00,1
2019-09-05 15:32:00,1
2019-09-05 15:35:00,1
2019-09-05 15:40:00,1
2019-09-05 15:44:00,1
2019-09-05 15:52:00,1
