355,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-05 01:36:00,1
2019-09-05 01:40:00,1
2019-09-05 01:44:00,1
2019-09-05 01:49:00,1
2019-09-05 01:53:00,1
2019-09-05 01:57:00,1
2019-09-05 02:04:00,1
2019-09-05 02:11:00,1
2019-09-05 06:34:00,2
2019-09-05 06:35:00,1
2019-09-05 06:37:00,1
2019-09-05 06:38:00,1
2019-09-05 06:39:00,2
2019-09-05 06:40:00,2
2019-09-05 06:41:00,1
2019-09-05 06:42:00,2
2019-09-05 06:43:00,3
2019-09-05 06:44:00,2
2019-09-05 06:45:00,3
2019-09-05 06:46:00,3
2019-09-05 06:47:00,3
2019-09-05 06:48:00,1
2019-09-05 06:49:00,4
2019-09-05 06:50:00,2
2019-09-05 06:51:00,4
2019-09-05 06:52:00,2
2019-09-05 06:53:00,3
2019-09-05 06:54:00,3
2019-09-05 06:55:00,2
2019-09-05 06:56:00,1
2019-09-05 06:57:00,3
2019-09-05 06:58:00,2
2019-09-05 06:59:00,3
2019-09-05 07:00:00,3
2019-09-05 07:01:00,4
2019-09-05 07:02:00,3
2019-09-05 07:03:00,2
2019-09-05 07:04:00,1
2019-09-05 07:06:00,3
2019-09-05 07:08:00,1
2019-09-05 07:09:00,2
2019-09-05 07:10:00,2
2019-09-05 07:11:00,2
2019-09-05 07:12:00,2
2019-09-05 07:13:00,1
2019-09-05 07:14:00,3
2019-09-05 07:15:00,3
2019-09-05 07:16:00,2
2019-09-05 07:17:00,1
2019-09-05 07:18:00,2
2019-09-05 07:19:00,2
2019-09-05 07:20:00,1
2019-09-05 07:21:00,1
2019-09-05 07:22:00,2
2019-09-05 07:23:00,4
2019-09-05 07:24:00,1
2019-09-05 07:25:00,2
2019-09-05 07:26:00,2
2019-09-05 07:28:00,2
2019-09-05 07:29:00,3
2019-09-05 07:30:00,3
2019-09-05 07:31:00,1
2019-09-05 07:32:00,2
2019-09-05 07:33:00,4
2019-09-05 07:34:00,2
2019-09-05 07:35:00,2
2019-09-05 07:36:00,3
2019-09-05 07:37:00,1
2019-09-05 07:38:00,1
2019-09-05 07:39:00,1
2019-09-05 07:49:00,1
2019-09-05 07:50:00,1
2019-09-05 07:51:00,1
2019-09-05 07:55:00,1
2019-09-05 07:56:00,2
2019-09-05 08:00:00,1
2019-09-05 08:01:00,1
2019-09-05 08:04:00,1
2019-09-05 08:05:00,1
2019-09-05 08:08:00,1
2019-09-05 08:12:00,1
2019-09-05 08:29:00,1
2019-09-05 08:35:00,1
2019-09-05 08:36:00,1
2019-09-05 08:37:00,2
2019-09-05 08:38:00,2
2019-09-05 08:40:00,1
2019-09-05 08:41:00,4
2019-09-05 08:42:00,3
2019-09-05 08:43:00,2
2019-09-05 08:44:00,6
2019-09-05 08:46:00,1
2019-09-05 08:48:00,5
2019-09-05 08:50:00,5
2019-09-05 08:51:00,2
2019-09-05 08:53:00,1
2019-09-05 08:54:00,2
2019-09-05 08:55:00,1
2019-09-05 08:56:00,1
2019-09-05 08:57:00,5
2019-09-05 08:59:00,2
2019-09-05 09:00:00,2
2019-09-05 09:01:00,1
2019-09-05 09:02:00,1
2019-09-05 09:03:00,3
2019-09-05 09:04:00,1
2019-09-05 09:05:00,2
2019-09-05 09:06:00,4
2019-09-05 09:07:00,1
2019-09-05 09:08:00,1
2019-09-05 09:09:00,1
2019-09-05 09:10:00,3
2019-09-05 09:11:00,1
2019-09-05 09:13:00,4
2019-09-05 09:14:00,1
2019-09-05 09:15:00,1
2019-09-05 09:16:00,1
2019-09-05 09:21:00,4
2019-09-05 09:22:00,1
2019-09-05 09:24:00,1
2019-09-05 09:28:00,3
2019-09-05 09:29:00,1
2019-09-05 09:30:00,2
2019-09-05 09:31:00,1
2019-09-05 09:32:00,2
2019-09-05 09:33:00,1
2019-09-05 09:34:00,3
2019-09-05 09:35:00,1
2019-09-05 09:36:00,3
2019-09-05 09:37:00,4
2019-09-05 09:38:00,1
2019-09-05 09:39:00,2
2019-09-05 09:40:00,4
2019-09-05 09:42:00,2
2019-09-05 09:43:00,3
2019-09-05 09:44:00,1
2019-09-05 09:45:00,1
2019-09-05 09:46:00,3
2019-09-05 09:47:00,2
2019-09-05 09:48:00,2
2019-09-05 09:50:00,4
2019-09-05 09:51:00,1
2019-09-05 09:52:00,2
2019-09-05 09:53:00,2
2019-09-05 09:54:00,1
2019-09-05 09:57:00,1
2019-09-05 09:59:00,1
2019-09-05 10:14:00,1
2019-09-05 10:16:00,1
2019-09-05 10:17:00,2
2019-09-05 10:18:00,2
2019-09-05 10:19:00,1
2019-09-05 10:20:00,1
2019-09-05 10:21:00,1
2019-09-05 10:22:00,3
2019-09-05 10:26:00,1
2019-09-05 10:27:00,4
2019-09-05 10:30:00,1
2019-09-05 10:31:00,2
2019-09-05 10:36:00,1
2019-09-05 14:56:00,2
2019-09-05 14:57:00,2
2019-09-05 14:58:00,2
2019-09-05 15:00:00,2
2019-09-05 15:01:00,1
2019-09-05 15:02:00,2
2019-09-05 15:03:00,1
2019-09-05 15:04:00,3
2019-09-05 15:05:00,2
2019-09-05 15:07:00,3
2019-09-05 15:08:00,1
2019-09-05 15:10:00,3
2019-09-05 15:11:00,3
2019-09-05 15:12:00,1
2019-09-05 15:13:00,1
2019-09-05 15:14:00,3
2019-09-05 15:16:00,2
2019-09-05 15:18:00,2
2019-09-05 15:19:00,3
2019-09-05 15:20:00,1
2019-09-05 15:21:00,1
2019-09-05 15:23:00,1
2019-09-05 15:24:00,1
2019-09-05 15:25:00,2
