299,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-09-05 00:48:00,1
2019-09-05 00:51:00,1
2019-09-05 00:56:00,1
2019-09-05 01:36:00,1
2019-09-05 03:36:00,42
2019-09-05 03:45:00,1
2019-09-05 03:47:00,1
2019-09-05 04:01:00,1
2019-09-05 04:31:00,2
2019-09-05 05:19:00,42
2019-09-05 05:31:00,1
2019-09-05 06:16:00,1
2019-09-05 06:29:00,1
2019-09-05 07:22:00,1
2019-09-05 07:55:00,1
2019-09-05 09:22:00,1
2019-09-05 09:50:00,9
2019-09-05 09:51:00,2
2019-09-05 09:55:00,1
2019-09-05 12:10:00,1
2019-09-05 15:04:00,18
2019-09-05 17:13:00,42
2019-09-05 19:37:00,42
2019-09-05 22:31:00,42
2019-09-05 22:36:00,42
2019-09-05 22:53:00,1
