102,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-09-05 02:38:00,1
2019-09-05 02:48:00,1
2019-09-05 03:01:00,1
2019-09-05 03:03:00,1
2019-09-05 03:04:00,1
2019-09-05 03:06:00,1
2019-09-05 03:09:00,1
2019-09-05 03:11:00,1
2019-09-05 03:12:00,1
2019-09-05 03:13:00,1
2019-09-05 03:16:00,1
2019-09-05 03:23:00,1
2019-09-05 03:24:00,1
2019-09-05 03:26:00,1
2019-09-05 03:28:00,1
2019-09-05 04:46:00,1
2019-09-05 04:47:00,2
2019-09-05 05:17:00,1
2019-09-05 07:05:00,1
2019-09-05 07:06:00,1
2019-09-05 07:07:00,1
2019-09-05 07:33:00,1
2019-09-05 08:30:00,1
2019-09-05 08:43:00,1
2019-09-05 09:03:00,2
2019-09-05 09:05:00,1
2019-09-05 09:19:00,1
2019-09-05 09:20:00,2
2019-09-05 09:21:00,1
2019-09-05 09:31:00,1
2019-09-05 09:32:00,1
2019-09-05 09:38:00,1
2019-09-05 09:39:00,1
2019-09-05 09:42:00,1
2019-09-05 09:43:00,1
2019-09-05 09:44:00,1
2019-09-05 09:46:00,1
2019-09-05 10:06:00,1
2019-09-05 10:27:00,1
2019-09-05 10:39:00,1
2019-09-05 10:43:00,2
2019-09-05 11:10:00,1
2019-09-05 11:15:00,1
2019-09-05 11:20:00,2
2019-09-05 12:03:00,1
2019-09-05 12:14:00,1
2019-09-05 12:28:00,1
2019-09-05 12:31:00,1
2019-09-05 12:33:00,1
2019-09-05 12:44:00,1
2019-09-05 12:45:00,1
2019-09-05 12:47:00,1
2019-09-05 13:00:00,1
2019-09-05 13:01:00,1
2019-09-05 13:02:00,2
2019-09-05 13:04:00,2
2019-09-05 13:06:00,1
2019-09-05 13:07:00,1
2019-09-05 13:09:00,1
2019-09-05 13:11:00,1
2019-09-05 13:12:00,1
2019-09-05 13:14:00,1
2019-09-05 13:18:00,1
2019-09-05 14:22:00,1
2019-09-05 14:25:00,2
2019-09-05 14:29:00,1
2019-09-05 14:31:00,1
2019-09-05 14:34:00,1
2019-09-05 14:35:00,1
2019-09-05 14:36:00,1
2019-09-05 14:37:00,1
2019-09-05 14:39:00,1
2019-09-05 14:40:00,1
2019-09-05 14:42:00,1
2019-09-05 14:44:00,1
2019-09-05 14:45:00,1
2019-09-05 14:46:00,1
2019-09-05 14:47:00,1
2019-09-05 14:48:00,1
2019-09-05 14:49:00,2
2019-09-05 14:59:00,1
2019-09-05 15:59:00,1
2019-09-05 16:44:00,1
2019-09-05 16:45:00,1
2019-09-05 16:47:00,1
2019-09-05 16:49:00,1
2019-09-05 16:51:00,1
2019-09-05 20:02:00,1
2019-09-05 20:04:00,2
2019-09-05 20:12:00,1
2019-09-05 20:15:00,1
2019-09-05 20:36:00,1
