96,"select   z, ra, dec, bestObjID   from   specObj   where   class = &&&   and ra BETWEEN # AND #   and dec BETWEEN # AND #   and z BETWEEN nan and nan"
2019-04-27 11:41:00,62
2019-04-27 11:42:00,34
