12,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-04-27 00:19:00,1
2019-04-27 04:00:00,1
2019-04-27 04:30:00,1
2019-04-27 04:50:00,1
2019-04-27 11:28:00,1
2019-04-27 13:30:00,1
2019-04-27 15:13:00,1
2019-04-27 15:33:00,1
2019-04-27 19:34:00,1
2019-04-27 20:21:00,1
2019-04-27 21:00:00,1
2019-04-27 23:05:00,1
