14,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-07-26 16:47:00,1
2019-07-26 16:48:00,1
2019-07-26 16:49:00,1
2019-07-26 19:07:00,1
2019-07-26 19:39:00,1
2019-07-26 19:47:00,1
2019-07-26 19:52:00,1
2019-07-26 19:56:00,1
2019-07-26 20:04:00,1
2019-07-26 23:03:00,1
2019-07-26 23:33:00,1
2019-07-26 23:42:00,1
2019-07-26 23:54:00,1
2019-07-26 23:59:00,1
