47,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-07-26 00:06:00,1
2019-07-26 00:10:00,1
2019-07-26 00:11:00,1
2019-07-26 00:15:00,1
2019-07-26 00:16:00,2
2019-07-26 01:11:00,1
2019-07-26 02:48:00,1
2019-07-26 03:54:00,1
2019-07-26 03:56:00,1
2019-07-26 03:57:00,2
2019-07-26 03:59:00,1
2019-07-26 04:00:00,5
2019-07-26 04:27:00,1
2019-07-26 04:28:00,1
2019-07-26 05:05:00,1
2019-07-26 05:06:00,1
2019-07-26 06:28:00,1
2019-07-26 06:29:00,1
2019-07-26 06:35:00,1
2019-07-26 06:38:00,1
2019-07-26 06:46:00,1
2019-07-26 16:27:00,1
2019-07-26 16:42:00,1
2019-07-26 16:57:00,1
2019-07-26 17:08:00,1
2019-07-26 17:19:00,1
2019-07-26 17:25:00,1
2019-07-26 17:36:00,1
2019-07-26 19:36:00,1
2019-07-26 19:50:00,1
2019-07-26 20:02:00,1
2019-07-26 20:28:00,1
2019-07-26 20:29:00,2
2019-07-26 20:34:00,1
2019-07-26 20:35:00,1
2019-07-26 20:36:00,1
2019-07-26 22:28:00,1
2019-07-26 23:05:00,1
2019-07-26 23:10:00,1
2019-07-26 23:12:00,1
