49,select distinct parent from DBViewCols where viewname=&&&
2019-07-26 00:42:00,1
2019-07-26 01:16:00,1
2019-07-26 01:40:00,1
2019-07-26 02:16:00,1
2019-07-26 02:46:00,1
2019-07-26 03:05:00,1
2019-07-26 05:49:00,1
2019-07-26 05:50:00,1
2019-07-26 07:18:00,1
2019-07-26 08:59:00,2
2019-07-26 09:00:00,1
2019-07-26 11:44:00,1
2019-07-26 12:31:00,1
2019-07-26 13:45:00,1
2019-07-26 14:10:00,1
2019-07-26 14:25:00,1
2019-07-26 16:22:00,1
2019-07-26 17:26:00,2
2019-07-26 17:55:00,1
2019-07-26 17:56:00,3
2019-07-26 17:57:00,1
2019-07-26 18:00:00,1
2019-07-26 18:04:00,1
2019-07-26 18:05:00,3
2019-07-26 18:08:00,1
2019-07-26 19:02:00,1
2019-07-26 19:03:00,1
2019-07-26 19:09:00,1
2019-07-26 19:18:00,1
2019-07-26 19:26:00,3
2019-07-26 19:27:00,1
2019-07-26 19:28:00,1
2019-07-26 19:29:00,1
2019-07-26 19:30:00,1
2019-07-26 20:40:00,1
2019-07-26 20:41:00,1
2019-07-26 21:37:00,1
2019-07-26 21:38:00,2
2019-07-26 21:53:00,1
2019-07-26 22:30:00,1
