47,select * from fDocFunctionParams(&&&)
2019-07-26 01:10:00,1
2019-07-26 01:19:00,1
2019-07-26 01:40:00,1
2019-07-26 01:41:00,1
2019-07-26 02:27:00,1
2019-07-26 03:54:00,1
2019-07-26 04:10:00,1
2019-07-26 04:29:00,1
2019-07-26 04:44:00,1
2019-07-26 06:56:00,1
2019-07-26 07:23:00,1
2019-07-26 07:28:00,1
2019-07-26 09:52:00,1
2019-07-26 10:54:00,1
2019-07-26 11:49:00,1
2019-07-26 11:58:00,1
2019-07-26 12:24:00,1
2019-07-26 12:37:00,1
2019-07-26 12:50:00,1
2019-07-26 13:08:00,1
2019-07-26 13:33:00,1
2019-07-26 14:01:00,1
2019-07-26 14:45:00,1
2019-07-26 15:12:00,1
2019-07-26 15:29:00,1
2019-07-26 15:57:00,1
2019-07-26 16:03:00,1
2019-07-26 16:06:00,2
2019-07-26 16:07:00,1
2019-07-26 16:08:00,1
2019-07-26 16:10:00,2
2019-07-26 16:12:00,2
2019-07-26 16:16:00,1
2019-07-26 16:18:00,1
2019-07-26 16:22:00,1
2019-07-26 17:33:00,1
2019-07-26 18:33:00,1
2019-07-26 20:14:00,1
2019-07-26 20:20:00,1
2019-07-26 20:52:00,1
2019-07-26 22:17:00,1
2019-07-26 22:20:00,1
2019-07-26 23:33:00,1
2019-07-26 23:35:00,1
