76,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-26 02:16:00,1
2019-07-26 02:46:00,1
2019-07-26 02:50:00,1
2019-07-26 02:59:00,2
2019-07-26 03:00:00,4
2019-07-26 03:01:00,1
2019-07-26 03:05:00,1
2019-07-26 03:55:00,1
2019-07-26 04:00:00,1
2019-07-26 04:24:00,2
2019-07-26 05:10:00,2
2019-07-26 08:47:00,1
2019-07-26 08:59:00,2
2019-07-26 09:00:00,1
2019-07-26 09:03:00,2
2019-07-26 12:18:00,2
2019-07-26 12:34:00,1
2019-07-26 13:12:00,1
2019-07-26 15:11:00,1
2019-07-26 17:12:00,1
2019-07-26 17:24:00,1
2019-07-26 17:26:00,3
2019-07-26 17:37:00,1
2019-07-26 17:55:00,1
2019-07-26 17:56:00,3
2019-07-26 17:57:00,1
2019-07-26 18:00:00,1
2019-07-26 18:04:00,1
2019-07-26 18:05:00,3
2019-07-26 18:08:00,1
2019-07-26 18:15:00,1
2019-07-26 18:18:00,1
2019-07-26 18:23:00,1
2019-07-26 18:50:00,2
2019-07-26 18:51:00,1
2019-07-26 18:58:00,1
2019-07-26 19:02:00,1
2019-07-26 19:03:00,1
2019-07-26 19:14:00,2
2019-07-26 19:26:00,3
2019-07-26 19:27:00,1
2019-07-26 19:28:00,1
2019-07-26 19:29:00,1
2019-07-26 19:30:00,1
2019-07-26 20:00:00,1
2019-07-26 20:40:00,1
2019-07-26 21:26:00,1
2019-07-26 21:37:00,1
2019-07-26 21:38:00,2
2019-07-26 21:41:00,1
2019-07-26 21:48:00,1
2019-07-26 21:53:00,1
2019-07-26 22:00:00,1
2019-07-26 22:39:00,1
2019-07-26 22:50:00,1
2019-07-26 23:28:00,1
