3275,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-07-26 00:02:00,9
2019-07-26 00:03:00,1
2019-07-26 00:04:00,3
2019-07-26 00:09:00,5
2019-07-26 00:12:00,9
2019-07-26 00:13:00,1
2019-07-26 00:14:00,3
2019-07-26 00:19:00,5
2019-07-26 00:22:00,9
2019-07-26 00:23:00,1
2019-07-26 00:24:00,3
2019-07-26 00:29:00,5
2019-07-26 00:32:00,9
2019-07-26 00:33:00,1
2019-07-26 00:34:00,5
2019-07-26 00:39:00,5
2019-07-26 00:42:00,9
2019-07-26 00:44:00,4
2019-07-26 00:45:00,3
2019-07-26 00:46:00,1
2019-07-26 00:49:00,5
2019-07-26 00:52:00,9
2019-07-26 00:54:00,4
2019-07-26 00:55:00,5
2019-07-26 00:59:00,5
2019-07-26 01:02:00,9
2019-07-26 01:04:00,4
2019-07-26 01:09:00,5
2019-07-26 01:12:00,9
2019-07-26 01:14:00,4
2019-07-26 01:19:00,3
2019-07-26 01:21:00,2
2019-07-26 01:22:00,9
2019-07-26 01:24:00,4
2019-07-26 01:29:00,3
2019-07-26 01:31:00,2
2019-07-26 01:32:00,9
2019-07-26 01:34:00,6
2019-07-26 01:39:00,3
2019-07-26 01:41:00,2
2019-07-26 01:42:00,9
2019-07-26 01:44:00,4
2019-07-26 01:46:00,4
2019-07-26 01:49:00,3
2019-07-26 01:51:00,2
2019-07-26 01:52:00,9
2019-07-26 01:54:00,4
2019-07-26 01:55:00,5
2019-07-26 01:59:00,3
2019-07-26 02:01:00,2
2019-07-26 02:02:00,9
2019-07-26 02:04:00,4
2019-07-26 02:07:00,1
2019-07-26 02:09:00,3
2019-07-26 02:11:00,2
2019-07-26 02:12:00,9
2019-07-26 02:13:00,4
2019-07-26 02:14:00,4
2019-07-26 02:19:00,3
2019-07-26 02:21:00,2
2019-07-26 02:22:00,9
