16,select * from sppLines where specObjId=#
2019-07-26 01:55:00,1
2019-07-26 02:00:00,1
2019-07-26 02:29:00,1
2019-07-26 03:16:00,1
2019-07-26 09:30:00,1
2019-07-26 10:40:00,1
2019-07-26 11:14:00,1
2019-07-26 13:29:00,1
2019-07-26 13:45:00,1
2019-07-26 14:00:00,1
2019-07-26 14:36:00,1
2019-07-26 16:15:00,1
2019-07-26 16:19:00,1
2019-07-26 19:50:00,1
2019-07-26 23:00:00,1
2019-07-26 23:17:00,1
