39,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-07 02:19:00,1
2019-04-07 02:49:00,2
2019-04-07 02:56:00,1
2019-04-07 03:38:00,1
2019-04-07 03:42:00,1
2019-04-07 03:55:00,2
2019-04-07 03:58:00,1
2019-04-07 04:01:00,2
2019-04-07 04:03:00,2
2019-04-07 04:04:00,1
2019-04-07 04:05:00,1
2019-04-07 04:07:00,4
2019-04-07 04:13:00,3
2019-04-07 04:16:00,1
2019-04-07 09:25:00,1
2019-04-07 16:22:00,1
2019-04-07 19:33:00,1
2019-04-07 21:46:00,2
2019-04-07 21:53:00,1
2019-04-07 22:32:00,4
2019-04-07 22:46:00,2
2019-04-07 22:54:00,1
2019-04-07 23:15:00,2
2019-04-07 23:24:00,1
