16,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-04-07 13:33:00,1
2019-04-07 13:35:00,1
2019-04-07 13:37:00,1
2019-04-07 13:43:00,1
2019-04-07 13:44:00,1
2019-04-07 13:47:00,1
2019-04-07 13:52:00,1
2019-04-07 13:54:00,1
2019-04-07 14:01:00,1
2019-04-07 14:08:00,1
2019-04-07 14:14:00,1
2019-04-07 14:15:00,1
2019-04-07 14:20:00,1
2019-04-07 14:26:00,1
2019-04-07 14:31:00,1
2019-04-07 14:36:00,1
